model,seed,regime,condition,phase,cumulative_target_tokens,alignment_accuracy,alignment_margin_mean,alignment_margin_median,chosen_mean_logp,rejected_mean_logp,alignment_pairs,shift_nll,shift_perplexity,shift_eval_tokens,l2_drift,relative_l2_drift,control_alignment_loss_pre,phase_train_loss,phase_target_tokens_actual,raw_first_order_alignment_change,constructed_first_order_alignment_change,post_first_order_alignment_change,raw_update_alignment_descent_cosine,post_update_alignment_descent_cosine,raw_update_norm,post_update_norm,retained_update_norm_ratio,intervention_norm,coordinate_killed_fraction,positive_coordinate_risk_fraction,positive_coordinate_risk_sum,negative_coordinate_risk_abs_sum,global_projection_activated,counterfactual_cm_update_norm,counterfactual_cm_retained_norm_ratio,counterfactual_cm_killed_fraction,norm_match_abs_error_after_bf16,norm_match_relative_error_after_bf16,norm_match_rounding_bound,norm_match_direction_cosine_raw_vs_post
Qwen3-8B,44,conflict,norm_matched,0,0,0.49023011326789856,-0.01417633704841137,-0.017775654792785645,-2.3098390102386475,-2.2956628799438477,2303,2.2610130465675264,9.59280220139859,109575,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Qwen3-8B,44,conflict,norm_matched,1,819200,0.491098552942276,-0.01474292017519474,-0.01166081428527832,-1.9218906164169312,-1.9071476459503174,2303,1.9479640989066422,7.014392424558656,109575,4.766653537750244,0.17109286785125732,0.7721591664105654,1.9664834625118237,819200.0,-0.042294975370168686,-0.03723139315843582,-0.03723139315843582,0.0691460445523262,0.0691460371017456,5.414932727813721,4.766653537750244,0.8802793622016907,0.6482795476913452,0.0,0.357308566570282,0.049030035734176636,0.09132501482963562,0.0,4.766653060913086,0.8802793025970459,0.357308566570282,4.76837158203125e-07,1.0003605299349885e-07,0.11137087821771274,1.0000001192092896
Qwen3-8B,44,conflict,norm_matched,2,1638400,0.49196699261665344,-0.015476019121706486,-0.011493086814880371,-1.9019184112548828,-1.8864426612854004,2303,1.926895109433821,6.868152240512834,109575,6.554665565490723,0.23527124524116516,0.7631613642722368,1.921273234100372,819200.0,-0.003242004895582795,-0.002543630776926875,-0.0025436310097575188,0.0048320600762963295,0.0048320600762963295,2.9669907093048096,2.3278586864471436,0.7845857739448547,0.6391319632530212,0.0,0.4579807221889496,0.05525337532162666,0.058495379984378815,0.0,2.3278586864471436,0.7845857739448547,0.4579807221889496,0.0,0.0,0.11310205339395907,0.9999999403953552
Qwen3-8B,44,conflict,norm_matched,3,2457600,0.49370384216308594,-0.016161970794200897,-0.0081404447555542,-1.893417239189148,-1.8772549629211426,2303,1.9176295310004563,6.804808747461867,109575,7.72479772567749,0.2772716283798218,0.762382407784462,1.9108910284991725,819200.0,-0.0009517088765278459,-0.000704361533280462,-0.0007043615914881229,0.0013639647513628006,0.0013639647513628006,2.3633430004119873,1.7491148710250854,0.7401019930839539,0.6142281293869019,0.0,0.4796944856643677,0.05811366066336632,0.05906537175178528,0.0,1.7491148710250854,0.7401019930839539,0.4796944856643677,0.0,0.0,0.11444874743028777,1.0
Qwen3-8B,44,conflict,norm_matched,4,3276800,0.491098552942276,-0.016648054122924805,-0.007180452346801758,-1.8882482051849365,-1.8716000318527222,2303,1.910317799461342,6.755235267569142,109575,8.688295364379883,0.31185513734817505,0.7624751501530409,1.9036059628456132,819200.0,-0.0019157882779836655,-0.0013902334030717611,-0.0013902334030717611,0.0024668655823916197,0.0024668655823916197,2.1205358505249023,1.5388128757476807,0.7256717085838318,0.5817229747772217,0.0,0.4866589605808258,0.06272190064191818,0.0646376833319664,0.0,1.5388128757476807,0.7256717085838318,0.4866589605808258,0.0,0.0,0.11568300203362014,1.0000001192092896
Qwen3-8B,44,conflict,norm_matched,5,4096000,0.49240121245384216,-0.016632704064249992,-0.0067359209060668945,-1.8871651887893677,-1.8705322742462158,2303,1.9059455271744168,6.725764014737666,109575,9.447068214416504,0.3390902876853943,0.7626581245660782,1.896076722372818,819200.0,0.00027591706020757556,0.0001970495213754475,0.00019704940496012568,-0.0003291556204203516,-0.0003291553584858775,1.8679790496826172,1.3340401649475098,0.714162290096283,0.5339388251304626,0.0,0.49353837966918945,0.06672487407922745,0.06644895672798157,0.0,1.3340401649475098,0.714162290096283,0.49353837966918945,0.0,0.0,0.11673280199829605,1.0
Qwen3-8B,44,conflict,norm_matched,6,4915200,0.49370384216308594,-0.01784355379641056,-0.008415699005126953,-1.8876956701278687,-1.869852066040039,2303,1.902450468362316,6.702298105203985,109575,10.174665451049805,0.36520645022392273,0.7636628650873899,1.889729561671993,819200.0,-0.0006449386128224432,-0.0004564224509522319,-0.00045642239274457097,0.0006740965764038265,0.0006740965181961656,1.8187520503997803,1.2871290445327759,0.7076990008354187,0.5316229462623596,0.0,0.498502254486084,0.07254159450531006,0.07318653166294098,0.0,1.2871291637420654,0.7076990604400635,0.498502254486084,1.1920928955078125e-07,9.261641559282564e-08,0.11780396575341001,1.0
Qwen3-8B,45,benign,norm_matched,0,0,0.4906643331050873,-0.013930159620940685,-0.013931751251220703,-2.3083384037017822,-2.2944083213806152,2303,2.7083965613352836,15.005196303340574,577662,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Qwen3-8B,45,benign,norm_matched,1,819200,0.49413806200027466,-0.012889768928289413,-0.010260343551635742,-2.211732864379883,-2.198843002319336,2303,2.568480972383072,13.045992159475958,577662,2.1329941749572754,0.07652746886014938,0.770182067155838,2.575757404840551,819200.0,-0.017316272482275963,-0.013266381807625294,-0.013266381807625294,0.05533571541309357,0.05533571541309357,2.7841434478759766,2.1329941749572754,0.7661222219467163,0.6511491537094116,0.0,0.4599524736404419,0.03956853598356247,0.056884802877902985,0.0,2.1329944133758545,0.7661222815513611,0.4599524736404419,2.384185791015625e-07,1.1177646673917978e-07,0.10940333722464857,1.0000001192092896
Qwen3-8B,45,benign,norm_matched,2,1638400,0.4932696223258972,-0.01570763811469078,-0.00972449779510498,-2.186744213104248,-2.171036720275879,2303,2.5291310428665463,12.542602416079916,577662,3.408933401107788,0.12230555713176727,0.7621550484746694,2.515421970705793,819200.0,0.0002845180861186236,0.00021240845671854913,0.0002124084421666339,-0.0016794357215985656,-0.0016794357215985656,1.9826207160949707,1.4801356792449951,0.7465551495552063,0.5024850368499756,0.0,0.4790949523448944,0.0217408649623394,0.021456345915794373,0.0,1.4801356792449951,0.7465551495552063,0.4790949523448944,0.0,0.0,0.10998907481189235,1.0000001192092896
Qwen3-8B,45,benign,norm_matched,3,2457600,0.4928354322910309,-0.018659858033061028,-0.009986639022827148,-2.175302028656006,-2.156642436981201,2303,2.5127180587572187,12.338421078076273,577662,4.291969299316406,0.1539870798587799,0.7633463609963655,2.4899997286539293,819200.0,0.0012561525218188763,0.0009048075298778713,0.0009048075880855322,-0.008109698072075844,-0.008109698072075844,1.610459566116333,1.1600151062011719,0.7203006744384766,0.4504443407058716,0.0,0.49076512455940247,0.018364192917943,0.017108039930462837,0.0,1.1600152254104614,0.7203007340431213,0.49076512455940247,1.1920928955078125e-07,1.0276528009242298e-07,0.11052808935710345,1.0000001192092896
Qwen3-8B,45,benign,norm_matched,4,3276800,0.4932696223258972,-0.020485831424593925,-0.010669946670532227,-2.1653072834014893,-2.1448214054107666,2303,2.5038762411696847,12.229807886194399,577662,4.914520740509033,0.17632295191287994,0.7647032225877046,2.4858603979469627,819200.0,0.0010234008077532053,0.0007321654702536762,0.0007321655284613371,-0.007061994634568691,-0.0070619951002299786,1.3311656713485718,0.9523478150367737,0.7154239416122437,0.3788178861141205,0.0,0.4936217963695526,0.017287515103816986,0.016264110803604126,0.0,0.9523478150367737,0.7154239416122437,0.4936217963695526,0.0,0.0,0.11097458214135258,1.0
Qwen3-8B,45,benign,norm_matched,5,4096000,0.49240121245384216,-0.021646136417984962,-0.00991964340209961,-2.1585865020751953,-2.1369402408599854,2303,2.4981608023890916,12.160108538833418,577662,5.4052348136901855,0.1939287781715393,0.765513195246458,2.4929469783420792,819200.0,0.0006665087421424687,0.000475289358291775,0.00047528932918794453,-0.0047473120503127575,-0.0047473120503127575,1.1619899272918701,0.8286184072494507,0.7131029367446899,0.33337149024009705,0.0,0.4953101575374603,0.017353814095258713,0.01668730564415455,0.0,0.8286184072494507,0.7131029367446899,0.4953101575374603,0.0,0.0,0.11136286493274383,1.0000001192092896
Qwen3-8B,45,benign,norm_matched,6,4915200,0.4932696223258972,-0.022240424528717995,-0.012106657028198242,-2.1530661582946777,-2.1308257579803467,2303,2.494052694782481,12.110255974408966,577662,5.800844192504883,0.20812243223190308,0.7663085961341858,2.481024453539576,819200.0,0.0006626055110245943,0.00046310966718010604,0.00046310972538776696,-0.004654553718864918,-0.004654553718864918,1.0825713872909546,0.7566332221031189,0.6989222168922424,0.3259381949901581,0.0,0.4989332854747772,0.01760140433907509,0.01693880185484886,0.0,0.7566332221031189,0.6989222168922424,0.4989332854747772,0.0,0.0,0.11170121936811483,0.9999999403953552
Qwen3-8B,45,conflict,norm_matched,0,0,0.4906643331050873,-0.013930159620940685,-0.013931751251220703,-2.3083384037017822,-2.2944083213806152,2303,2.266218764705253,9.642869831728428,109575,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Qwen3-8B,45,conflict,norm_matched,1,819200,0.49240121245384216,-0.013681475073099136,-0.0094529390335083,-1.9193434715270996,-1.9056618213653564,2303,1.9470956801758927,7.008303638982717,109575,4.748292922973633,0.1703590452671051,0.770182067155838,1.9664237521130417,819200.0,-0.0433509387075901,-0.03836600482463837,-0.03836600482463837,0.07188723236322403,0.07188723981380463,5.365243911743164,4.748292922973633,0.8850097060203552,0.6169509887695312,0.0,0.3570134937763214,0.04825600981712341,0.09160695225000381,0.0,4.748292922973633,0.8850097060203552,0.3570134937763214,0.0,0.0,0.11141482083621668,1.0000001192092896
Qwen3-8B,45,conflict,norm_matched,2,1638400,0.49630916118621826,-0.015425927937030792,-0.005781054496765137,-1.9003267288208008,-1.884900689125061,2303,1.926205324437992,6.863416325717524,109575,6.560716152191162,0.23538507521152496,0.7630342936515808,1.9211950717831496,819200.0,-0.0027936268597841263,-0.002217307221144438,-0.002217306988313794,0.004156343638896942,0.004156343173235655,2.9829320907592773,2.3675591945648193,0.7937020063400269,0.615372896194458,0.0,0.45617344975471497,0.05622216314077377,0.05901578813791275,0.0,2.3675591945648193,0.7937020063400269,0.45617344975471497,0.0,0.0,0.11317646140378201,1.0
Qwen3-8B,45,conflict,norm_matched,3,2457600,0.4945722818374634,-0.014194746501743793,-0.008226394653320312,-1.8910354375839233,-1.8768407106399536,2303,1.9167133201966404,6.79857696341941,109575,7.732402324676514,0.27742278575897217,0.7627155628055334,1.9187817076915235,819200.0,-0.0035219325218349695,-0.002642011037096381,-0.002642011269927025,0.0049858554266393185,0.004985855892300606,2.3530473709106445,1.7651607990264893,0.750159502029419,0.5878865122795105,0.0,0.47464635968208313,0.057426296174526215,0.06094823032617569,0.0,1.7651607990264893,0.750159502029419,0.47464635968208313,0.0,0.0,0.11452996859588893,1.0000001192092896
Qwen3-8B,45,conflict,norm_matched,4,3276800,0.4915327727794647,-0.01478219497948885,-0.008804500102996826,-1.8871923685073853,-1.8724101781845093,2303,1.9100698516239947,6.75356052922623,109575,8.666479110717773,0.3109355568885803,0.7610438549518586,1.9051396083272993,819200.0,-0.0015100566670298576,-0.0010932082077488303,-0.0010932080913335085,0.0019171000458300114,0.0019170998129993677,2.1028361320495605,1.5223519802093506,0.7239518165588379,0.5804840922355652,0.0,0.4890117347240448,0.0641242265701294,0.06563428044319153,0.0,1.5223520994186401,0.7239518165588379,0.4890117347240448,1.1920928955078125e-07,7.830599083898213e-08,0.11571960970104556,1.0000001192092896
Qwen3-8B,45,conflict,norm_matched,5,4096000,0.49196699261665344,-0.016433149576187134,-0.01375126838684082,-1.8885148763656616,-1.8720818758010864,2303,1.9050186422505988,6.719532893683435,109575,9.458581924438477,0.33935457468032837,0.76088551774621,1.8956272889145476,819200.0,0.0006097701843827963,0.00043422920862212777,0.0004342291795182973,-0.0007163934642449021,-0.000716393522452563,1.9106435775756836,1.36060631275177,0.7121194005012512,0.5500373244285583,0.0,0.49548596143722534,0.06770426034927368,0.06709448248147964,0.0,1.3606061935424805,0.7121193408966064,0.49548596143722534,1.1920928955078125e-07,8.761483676654992e-08,0.11681328519625822,1.0
Qwen3-8B,45,conflict,norm_matched,6,4915200,0.49240121245384216,-0.01836840994656086,-0.012083053588867188,-1.8891123533248901,-1.8707441091537476,2303,1.9020674761685774,6.6997316688435005,109575,10.164368629455566,0.3646767735481262,0.7624410218000413,1.8889420342574885,819200.0,0.0003472656535450369,0.0002433962217764929,0.00024339613446500152,-0.00036831371835432947,-0.00036831360193900764,1.792301058769226,1.2562121152877808,0.7008934617042542,0.5360890626907349,0.0,0.5016553997993469,0.07306371629238129,0.07271645963191986,0.0,1.2562119960784912,0.7008934020996094,0.5016553997993469,1.1920928955078125e-07,9.489583758387606e-08,0.11785270888867672,0.9999998807907104
Qwen3-8B,46,benign,norm_matched,0,0,0.4893617033958435,-0.014932278543710709,-0.016440868377685547,-2.3061788082122803,-2.2912466526031494,2303,2.7048524780710865,14.95211076359758,577662,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Qwen3-8B,46,benign,norm_matched,1,819200,0.4950065016746521,-0.01487438753247261,-0.011968612670898438,-2.2105464935302734,-2.195672035217285,2303,2.5670387295035852,13.027190231910293,577662,2.1182405948638916,0.07601354271173477,0.7711887056380511,2.581510090411466,819200.0,-0.016469405964016914,-0.01262406911700964,-0.01262406911700964,0.052139125764369965,0.052139125764369965,2.7634642124176025,2.1182405948638916,0.766516387462616,0.6452234387397766,0.0,0.4604799449443817,0.04001931846141815,0.05648872256278992,0.0,2.1182408332824707,0.7665164470672607,0.4604799449443817,2.384185791015625e-07,1.1255499155499899e-07,0.1093830244790297,1.0
Qwen3-8B,46,benign,norm_matched,2,1638400,0.49630916118621826,-0.017693325877189636,-0.007117033004760742,-2.1846795082092285,-2.1669862270355225,2303,2.5284847211961754,12.53449847949258,577662,3.4109575748443604,0.12240298092365265,0.7634638307988644,2.5225457352306693,819200.0,0.0006644994136877358,0.0004952959716320038,0.0004952960298396647,-0.003643022384494543,-0.0036430219188332558,2.008418321609497,1.49700927734375,0.7453672885894775,0.5114091634750366,0.0,0.47977808117866516,0.02287318743765354,0.022208688780665398,0.0,1.4970091581344604,0.7453672289848328,0.47977808117866516,1.1920928955078125e-07,7.963163678927471e-08,0.10997798293465166,1.0000001192092896
Qwen3-8B,46,benign,norm_matched,3,2457600,0.4954407215118408,-0.01994507946074009,-0.010023832321166992,-2.172147274017334,-2.1522023677825928,2303,2.512327808719675,12.333606948205606,577662,4.315493106842041,0.1548624485731125,0.7650504641234874,2.500316648543812,819200.0,0.0013138859067112207,0.0009530455572530627,0.0009530455572530627,-0.007995661348104477,-0.007995661348104477,1.6276631355285645,1.1806482076644897,0.7253639698028564,0.4470149278640747,0.0,0.4897623658180237,0.01895153522491455,0.017637651413679123,0.0,1.1806482076644897,0.7253639698028564,0.4897623658180237,0.0,0.0,0.11053406018618261,0.9999998211860657
Qwen3-8B,46,benign,norm_matched,4,3276800,0.4932696223258972,-0.021586760878562927,-0.01417994499206543,-2.164430618286133,-2.142843723297119,2303,2.503455131958654,12.224658885666253,577662,4.954492568969727,0.17779308557510376,0.7663603661209345,2.5143127739679767,819200.0,0.000683268066495657,0.0004877849423792213,0.0004877849423792213,-0.0044380477629601955,-0.0044380477629601955,1.3428120613098145,0.958633303642273,0.7138998508453369,0.3841787278652191,0.0,0.4931609630584717,0.017870251089334488,0.017186984419822693,0.0,0.958633303642273,0.7138998508453369,0.4931609630584717,0.0,0.0,0.1109954614075832,1.0
Qwen3-8B,46,benign,norm_matched,5,4096000,0.4928354322910309,-0.023267807438969612,-0.01520693302154541,-2.159196138381958,-2.1359283924102783,2303,2.4976887571148874,12.15436977164938,577662,5.456921100616455,0.1958228498697281,0.76708366304636,2.487325894163223,819200.0,0.0013863525819033384,0.0009986048098653555,0.0009986048098653555,-0.008951894007623196,-0.008951893076300621,1.1784731149673462,0.8488670587539673,0.7203109264373779,0.3296060562133789,0.0,0.4925920069217682,0.01928054913878441,0.017894197255373,0.0,0.8488670587539673,0.7203109264373779,0.4925920069217682,0.0,0.0,0.11139772831302253,1.0
Qwen3-8B,46,benign,norm_matched,6,4915200,0.49196699261665344,-0.0247680451720953,-0.01845383644104004,-2.1564393043518066,-2.13167142868042,2303,2.4938430403911584,12.107717272198226,577662,5.84528112411499,0.20975923538208008,0.7682620391994714,2.4932730784924932,819200.0,0.00029865282704122365,0.00021221072529442608,0.0002122107398463413,-0.002004732144996524,-0.0020047323778271675,1.0630402565002441,0.7553538084030151,0.7105599045753479,0.3076864182949066,0.0,0.4961966872215271,0.017961837351322174,0.01766318455338478,0.0,0.7553538680076599,0.7105599641799927,0.4961966872215271,5.960464477539063e-08,7.89095645099499e-08,0.11173111823882209,1.0000001192092896
Qwen3-8B,46,conflict,norm_matched,0,0,0.4893617033958435,-0.014932278543710709,-0.016440868377685547,-2.3061788082122803,-2.2912466526031494,2303,2.2643062624103427,9.624445445002525,109575,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Qwen3-8B,46,conflict,norm_matched,1,819200,0.49370384216308594,-0.014702795073390007,-0.009868860244750977,-1.921626091003418,-1.9069232940673828,2303,1.9480321023476714,7.0148694435995385,109575,4.646932601928711,0.16675622761249542,0.7711887056380511,1.9622251344223332,819200.0,-0.042536161839962006,-0.03773409128189087,-0.03773409128189087,0.07104068994522095,0.07104068994522095,5.23830509185791,4.646932601928711,0.8871061205863953,0.5913726091384888,0.0,0.34486448764801025,0.04795209690928459,0.0904882550239563,0.0,4.646932601928711,0.8871061205863953,0.34486448764801025,0.0,0.0,0.1113193844757916,1.0000001192092896
Qwen3-8B,46,conflict,norm_matched,2,1638400,0.4950065016746521,-0.014513744972646236,-0.007982730865478516,-1.9005815982818604,-1.8860679864883423,2303,1.9262355576588523,6.863623832035932,109575,6.528148651123047,0.2342640906572342,0.7636427727341651,1.9276403965477948,819200.0,-0.0035145804286003113,-0.0028028725646436214,-0.0028028725646436214,0.005098479334264994,0.005098479334264994,3.0437636375427246,2.427396774291992,0.7974984645843506,0.6163667440414429,0.0,0.4528360068798065,0.05664721131324768,0.06016179174184799,0.0,2.427396774291992,0.7974984645843506,0.4528360068798065,0.0,0.0,0.11312575780902989,0.9999999403953552
Qwen3-8B,46,conflict,norm_matched,3,2457600,0.4945722818374634,-0.014249381609261036,-0.010879278182983398,-1.8920787572860718,-1.8778293132781982,2303,1.9168317966343686,6.7993824823162194,109575,7.7068915367126465,0.2765635550022125,0.7623389706015586,1.9063573106848344,819200.0,-0.0019968978594988585,-0.0014867640566080809,-0.0014867642894387245,0.0027772372122853994,0.0027772379107773304,2.3827476501464844,1.774043321609497,0.744536817073822,0.608704149723053,0.0,0.47881579399108887,0.05859267711639404,0.06058957427740097,0.0,1.7740435600280762,0.7445368766784668,0.47881579399108887,2.384185791015625e-07,1.3439274236185567e-07,0.11447691692228545,1.0
Qwen3-8B,46,conflict,norm_matched,4,3276800,0.4932696223258972,-0.014619145542383194,-0.0075342655181884766,-1.8864513635635376,-1.8718323707580566,2303,1.910156071197489,6.754142843437709,109575,8.656582832336426,0.31064343452453613,0.7619813507050276,1.900460299281549,819200.0,-0.001418043510057032,-0.0010266386670991778,-0.001026638550683856,0.0017979416297748685,0.001797941280528903,2.107942819595337,1.5261138677597046,0.723982572555542,0.5818291306495667,0.0,0.48681819438934326,0.06370928883552551,0.06512732803821564,0.0,1.526113748550415,0.7239825129508972,0.48681819438934326,1.1920928955078125e-07,7.81129779244913e-08,0.11568497740154271,1.0000001192092896
Qwen3-8B,46,conflict,norm_matched,5,4096000,0.4932696223258972,-0.0162153709679842,-0.011940360069274902,-1.8878933191299438,-1.8716777563095093,2303,1.9050934396300336,6.7200355159320875,109575,9.448362350463867,0.3390566110610962,0.7620477758347988,1.894759517965722,819200.0,-0.0004839313914999366,-0.00034518010215833783,-0.00034518010215833783,0.000562511442694813,0.0005625113262794912,1.9111312627792358,1.363178014755249,0.7132833003997803,0.5479533076286316,0.0,0.49492210149765015,0.06823030114173889,0.06871422380208969,0.0,1.363178014755249,0.7132833003997803,0.49492210149765015,0.0,0.0,0.11677763912302908,1.0
Qwen3-8B,46,conflict,norm_matched,6,4915200,0.4954407215118408,-0.017451630905270576,-0.006507515907287598,-1.888037919998169,-1.8705861568450928,2303,1.9019944885379234,6.699242689147925,109575,10.178009033203125,0.3652401566505432,0.7627238214761018,1.8940426107950044,819200.0,0.0003220760263502598,0.00022823945619165897,0.00022823942708782852,-0.00032736058346927166,-0.00032736058346927166,1.823743462562561,1.2923972606658936,0.7086508274078369,0.5313461422920227,0.0,0.4978412985801697,0.07477764785289764,0.07445557415485382,0.0,1.2923972606658936,0.7086508274078369,0.4978412985801697,0.0,0.0,0.11785048753154115,0.9999998807907104
Qwen3-8B,47,benign,norm_matched,0,0,0.49023011326789856,-0.012714056298136711,-0.017508625984191895,-2.3111073970794678,-2.298393487930298,2303,2.7104923647906345,15.036677222988375,577662,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Qwen3-8B,47,benign,norm_matched,1,819200,0.49630916118621826,-0.012587850913405418,-0.006925106048583984,-2.2158279418945312,-2.203239917755127,2303,2.569339193485983,13.057193311100471,577662,2.1601786613464355,0.07753963768482208,0.7710882298648357,2.5716450963084934,819200.0,-0.018036022782325745,-0.01382516697049141,-0.01382516697049141,0.055799733847379684,0.05579973757266998,2.8181240558624268,2.1601786613464355,0.7665306925773621,0.657945454120636,0.0,0.45960119366645813,0.03985564410686493,0.057891663163900375,0.0,2.1601786613464355,0.7665306925773621,0.45960119366645813,0.0,0.0,0.10935744905509637,1.0
Qwen3-8B,47,benign,norm_matched,2,1638400,0.49370384216308594,-0.01506006345152855,-0.011070013046264648,-2.188451051712036,-2.1733908653259277,2303,2.5294553752480904,12.54667104795115,577662,3.464625358581543,0.1243627667427063,0.7623787557333708,2.521957647469244,819200.0,0.00020032016618642956,0.00014958635438233614,0.0001495863834861666,-0.001119548105634749,-0.0011195483384653926,2.026790142059326,1.5134779214859009,0.7467363476753235,0.5133122801780701,0.0,0.4787367582321167,0.022414393723011017,0.022214073687791824,0.0,1.5134779214859009,0.7467363476753235,0.4787367582321167,0.0,0.0,0.10995972009914112,1.0000001192092896
Qwen3-8B,47,benign,norm_matched,3,2457600,0.4915327727794647,-0.01753195933997631,-0.011747598648071289,-2.1756484508514404,-2.158116340637207,2303,2.51270589699026,12.338271021986957,577662,4.36661958694458,0.15673986077308655,0.7634993191063404,2.509835912846611,819200.0,0.0012176444288343191,0.0008891949546523392,0.0008891950128600001,-0.0076336064375936985,-0.007633606903254986,1.6182382106781006,1.1817318201065063,0.7302582859992981,0.43650633096694946,0.0,0.48937201499938965,0.018404517322778702,0.01718687266111374,0.0,1.1817318201065063,0.7302582859992981,0.48937201499938965,0.0,0.0,0.11051411269727396,1.0000001192092896
Qwen3-8B,47,benign,norm_matched,4,3276800,0.4950065016746521,-0.019142374396324158,-0.0076465606689453125,-2.167109966278076,-2.14796781539917,2303,2.503744214826317,12.228193335963022,577662,5.005667209625244,0.17967848479747772,0.7646102218329907,2.5027071052708196,819200.0,0.0009979568421840668,0.0007106493576429784,0.0007106493576429784,-0.0066810776479542255,-0.006681078113615513,1.3396060466766357,0.9539391994476318,0.7121042609214783,0.3856668770313263,0.0,0.4929744005203247,0.017444893717765808,0.01644693687558174,0.0,0.9539391994476318,0.7121042609214783,0.4929744005203247,0.0,0.0,0.11097889813390793,1.0000001192092896
Qwen3-8B,47,benign,norm_matched,5,4096000,0.4950065016746521,-0.020980631932616234,-0.013397455215454102,-2.1623198986053467,-2.1413393020629883,2303,2.498130604217951,12.1597413313392,577662,5.4841108322143555,0.19685222208499908,0.7656236906349659,2.4909952362827608,819200.0,0.0012044908944517374,0.0008470391039736569,0.000847039045765996,-0.008211694657802582,-0.008211694657802582,1.1906466484069824,0.8373033404350281,0.7032341361045837,0.3533433675765991,0.0,0.49948441982269287,0.017618512734770775,0.016414020210504532,0.0,0.8373032808303833,0.703234076499939,0.49948441982269287,5.960464477539063e-08,7.11864459867858e-08,0.11136178407105035,1.0000001192092896
Qwen3-8B,47,benign,norm_matched,6,4915200,0.4954407215118408,-0.02146775647997856,-0.01120901107788086,-2.155745029449463,-2.13427734375,2303,2.493899862925357,12.10840528292406,577662,5.895581245422363,0.211621955037117,0.7667362415790557,2.5014548407928667,819200.0,-1.8307404388906434e-05,-1.2957172657479532e-05,-1.2957174476468936e-05,0.00012532419350463897,0.0001253244117833674,1.090961217880249,0.772132933139801,0.7077547311782837,0.3188283443450928,0.0,0.49555137753486633,0.017275486141443253,0.017293794080615044,0.0,0.7721328735351562,0.7077546715736389,0.49555137753486633,5.960464477539063e-08,7.719480262832864e-08,0.11171937039034674,0.9999999403953552
Qwen3-8B,47,conflict,norm_matched,0,0,0.49023011326789856,-0.012714056298136711,-0.017508625984191895,-2.3111073970794678,-2.298393487930298,2303,2.2665804799571854,9.646358435721561,109575,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Qwen3-8B,47,conflict,norm_matched,1,819200,0.49370384216308594,-0.013826759532094002,-0.008808374404907227,-1.9196627140045166,-1.9058358669281006,2303,1.946757119013625,7.005931301170563,109575,4.7732110023498535,0.17133446037769318,0.7710882298648357,1.966188268717815,819200.0,-0.04610399529337883,-0.041006918996572495,-0.041006918996572495,0.07490278780460358,0.07490278035402298,5.36651086807251,4.7732110023498535,0.8894439935684204,0.5933000445365906,0.0,0.34582698345184326,0.04716210439801216,0.09326609969139099,0.0,4.7732110023498535,0.8894439935684204,0.34582698345184326,0.0,0.0,0.11135517217917368,1.0000001192092896
Qwen3-8B,47,conflict,norm_matched,2,1638400,0.49413806200027466,-0.015122716315090656,-0.011007308959960938,-1.9005296230316162,-1.885406732559204,2303,1.9264973991754364,6.8654212490183,109575,6.583840847015381,0.23632705211639404,0.7626959793269634,1.92458775856212,819200.0,-0.002771899104118347,-0.0021863593719899654,-0.002186359139159322,0.003950209356844425,0.003950209356844425,2.993256092071533,2.3609564304351807,0.7887585759162903,0.6322996616363525,0.0,0.45734095573425293,0.0571768693625927,0.059948764741420746,0.0,2.3609564304351807,0.7887585759162903,0.45734095573425293,0.0,0.0,0.11310047309962101,0.9999999403953552
Qwen3-8B,47,conflict,norm_matched,3,2457600,0.49196699261665344,-0.014947833493351936,-0.01138150691986084,-1.8913981914520264,-1.8764504194259644,2303,1.9168964462750258,6.799822074159966,109575,7.74468469619751,0.2779955565929413,0.7622245018184185,1.9069587065301312,819200.0,-0.002488557016476989,-0.001849947962909937,-0.001849947962909937,0.003425734117627144,0.003425734117627144,2.3526194095611572,1.7488943338394165,0.7433817386627197,0.6037249565124512,0.0,0.48074865341186523,0.0596560463309288,0.062144599854946136,0.0,1.748894453048706,0.7433817982673645,0.48074865341186523,1.1920928955078125e-07,6.816265518080485e-08,0.11443639579010778,0.9999998807907104
Qwen3-8B,47,conflict,norm_matched,4,3276800,0.49413806200027466,-0.015317365527153015,-0.007474660873413086,-1.886963963508606,-1.8716466426849365,2303,1.9101629576007444,6.754189355349123,109575,8.700966835021973,0.3123213052749634,0.7614199183136224,1.9040890598777331,819200.0,-0.0012312640901654959,-0.000885681074578315,-0.000885681074578315,0.0015201927162706852,0.0015201924834400415,2.1153078079223633,1.5215975046157837,0.7193267345428467,0.59371018409729,0.0,0.4921778738498688,0.0646975040435791,0.06592876464128494,0.0,1.5215976238250732,0.7193267941474915,0.4921778738498688,1.1920928955078125e-07,7.834481842256469e-08,0.11565843292919453,1.0
