model,seed,regime,condition,phase,cumulative_target_tokens,alignment_accuracy,alignment_margin_mean,alignment_margin_median,chosen_mean_logp,rejected_mean_logp,alignment_pairs,shift_nll,shift_perplexity,shift_eval_tokens,l2_drift,relative_l2_drift,control_alignment_loss_pre,phase_train_loss,phase_target_tokens_actual,raw_first_order_alignment_change,constructed_first_order_alignment_change,post_first_order_alignment_change,raw_update_alignment_descent_cosine,post_update_alignment_descent_cosine,raw_update_norm,post_update_norm,retained_update_norm_ratio,intervention_norm,coordinate_killed_fraction,positive_coordinate_risk_fraction,positive_coordinate_risk_sum,global_projection_activated,bf16_quantization_bound,constraint_tolerance,alignment_accuracy_change,alignment_margin_mean_change,shift_nll_improvement,phase_alignment_accuracy_change,phase_alignment_margin_change,negative_coordinate_risk_abs_sum,counterfactual_cm_update_norm,counterfactual_cm_retained_norm_ratio,counterfactual_cm_killed_fraction,norm_match_abs_error_after_bf16,norm_match_relative_error_after_bf16,norm_match_rounding_bound,norm_match_direction_cosine_raw_vs_post
Qwen3-8B,45,benign,global_projection,0,0,0.4906643331050873,-0.0139301596209406,-0.0139317512512207,-2.3083384037017822,-2.2944083213806152,2303,2.708396561335284,15.005196303340574,577662,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,
Qwen3-8B,45,benign,global_projection,1,819200,0.4924012124538421,-0.014049956575036,-0.0081901550292968,-2.215117216110229,-2.201067447662353,2303,2.548641822080321,12.789721264038926,577662,2.784143447875977,0.099889375269413,0.770182067155838,2.575757404840551,819200.0,-0.0173162724822759,-0.0173162724822759,-0.0173162724822759,0.0553357154130935,0.0553357154130935,2.784143447875977,2.784143447875977,1.0,0.0,0.0,0.4599524736404419,0.0395685359835624,0.0,0.0012048667995259,0.0012058204738423,0.0017368793487548,-0.0001197969540954,0.1597547392549629,0.0017368793487548,-0.0001197969540954,,,,,,,,
Qwen3-8B,45,benign,global_projection,2,1638400,0.4937038421630859,-0.01658745855093,-0.010191798210144,-2.176584005355835,-2.159996509552002,2303,2.516555527321232,12.385860346226536,577662,4.18456506729126,0.1501336395740509,0.7617774430662394,2.5084343604929744,819200.0,0.0012626932002604,5.0931703299283975e-11,3.2741809263825417e-11,-0.0079358108341693,-2.0578315440555883e-10,1.828515648841858,1.8284580707550049,0.9999685287475586,0.0145107535645365,0.0,0.490190714597702,0.020709678530693,1.0,0.0006702862447127,0.0006712399190291,0.0030395090579986,-0.0026572989299893,0.1918410340140521,0.0013026297092437,-0.0025375019758939,,,,,,,,
Qwen3-8B,45,benign,global_projection,3,2457600,0.4928354322910309,-0.0187046602368354,-0.0087566375732421,-2.16143012046814,-2.1427254676818848,2303,2.503609803126656,12.226549834168354,577662,5.05938720703125,0.1815204620361328,0.763354123979807,2.4835683903400785,819200.0,0.001408330630511,-7.275957614183426e-11,-1.4551915228366852e-11,-0.0100135318934917,1.0347241119479378e-10,1.3508975505828855,1.3508299589157104,0.9999499917030334,0.0135272555053234,0.0,0.4958193898200989,0.017620000988245,1.0,0.0008295495063066,0.000830503180623,0.0021710991859436,-0.0047745006158948,0.2047867582086282,-0.0008684098720549,-0.0021172016859054,,,,,,,,
Qwen3-8B,45,benign,global_projection,4,3276800,0.4941380620002746,-0.0200013238936662,-0.0105798244476318,-2.150012254714966,-2.1300110816955566,2303,2.4965650446730745,12.140719426082548,577662,5.640054225921631,0.2023536115884781,0.763615323677659,2.4801796783698955,819200.0,0.0011699083261191,-2.9103830456733704e-11,-5.820766091346741e-11,-0.0088619329035282,4.4093417805868285e-10,1.1226574182510376,1.1226134300231934,0.9999608397483826,0.0099489148706197,0.0,0.4964079558849334,0.0169676318764686,1.0,0.0009668518905527,0.0009678055648691,0.0034737288951873,-0.0060711642727256,0.2118315166622095,0.0013026297092437,-0.0012966636568308,,,,,,,,
Qwen3-8B,45,benign,global_projection,5,4096000,0.4928354322910309,-0.02085517719388,-0.0126245021820068,-2.144158840179444,-2.1233038902282715,2303,2.491634470949816,12.081006045483583,577662,6.150540828704834,0.2206688225269317,0.7638739515841008,2.487194909498794,819200.0,0.0005070766201242,0.0,-7.275957614183426e-12,-0.003867186140269,5.5490025768767375e-11,1.035146713256836,1.0351389646530151,0.9999924898147584,0.0040031052194535,0.0,0.4980185329914093,0.0167946927249431,1.0,0.001093236496672,0.0010941901709884,0.0021710991859436,-0.0069250175729394,0.2167620903854681,-0.0013026297092437,-0.0008538533002137,,,,,,,,
Qwen3-8B,45,benign,global_projection,6,4915200,0.4937038421630859,-0.0209876988083124,-0.014643907546997,-2.1399874687194824,-2.118999719619751,2303,2.4882196939451617,12.039822460245418,577662,6.557630062103272,0.2352743595838546,0.7640310883522033,2.4756155755149667,819200.0,0.0004772590473294,-3.637978807091713e-11,-4.3655745685100555e-11,-0.0036249982658773,3.315872854070533e-10,0.9716514348983764,0.9716450572013856,0.9999934434890748,0.0035222347360104,0.0,0.5006828308105469,0.0168492142111063,1.0,0.0011550127528607,0.0011559664271771,0.0030395090579986,-0.0070575391873717,0.2201768673901223,0.0008684098720549,-0.0001325216144323,,,,,,,,
Qwen3-8B,45,benign,unconstrained,0,0,0.4906643331050873,-0.0139301596209406,-0.0139317512512207,-2.3083384037017822,-2.2944083213806152,2303,2.708396561335284,15.005196303340574,577662,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,
Qwen3-8B,45,benign,unconstrained,1,819200,0.4924012124538421,-0.014049956575036,-0.0081901550292968,-2.215117216110229,-2.201067447662353,2303,2.548641822080321,12.789721264038926,577662,2.784143447875977,0.099889375269413,0.770182067155838,2.575757404840551,819200.0,-0.0173162724822759,-0.0173162724822759,-0.0173162724822759,0.0553357154130935,0.0553357154130935,2.784143447875977,2.784143447875977,1.0,0.0,0.0,0.4599524736404419,0.0395685359835624,0.0,0.0012048667995259,0.0012058204738423,0.0017368793487548,-0.0001197969540954,0.1597547392549629,0.0017368793487548,-0.0001197969540954,,,,,,,,
Qwen3-8B,45,benign,unconstrained,2,1638400,0.4941380620002746,-0.0183938313275575,-0.012402057647705,-2.179654359817505,-2.1612606048583984,2303,2.5165201966612827,12.385422753336734,577662,4.18463659286499,0.1501362025737762,0.7617774430662394,2.5084343604929744,819200.0,0.0012626932002604,0.0012626932002604,0.0012626932002604,-0.0079358108341693,-0.0079358108341693,1.828515648841858,1.828515648841858,1.0,0.0,0.0,0.490190714597702,0.020709678530693,0.0,0.0006699158693663,0.0006708695436827,0.0034737288951873,-0.0044636717066169,0.1918763646740013,0.0017368495464324,-0.0043438747525215,,,,,,,,
Qwen3-8B,45,benign,unconstrained,3,2457600,0.4924012124538421,-0.0210680663585662,-0.009800910949707,-2.1671714782714844,-2.146103620529175,2303,2.5036646460349004,12.227220392106569,577662,5.057251453399658,0.181443840265274,0.7647474252432584,2.483559406378772,819200.0,0.0010723416926339,0.0010723416926339,0.0010723416926339,-0.007463376969099,-0.007463376969099,1.345934271812439,1.345934271812439,1.0,0.0,0.0,0.4957550168037414,0.0177795719355344,0.0,0.0008399874786846,0.000840941153001,0.0017368793487548,-0.0071379067376256,0.2047319153003837,-0.0017368495464324,-0.0026742350310086,,,,,,,,
Qwen3-8B,45,benign,unconstrained,4,3276800,0.491098552942276,-0.0228444933891296,-0.0109103918075561,-2.1573305130004883,-2.1344857215881348,2303,2.49665160893178,12.14177042394859,577662,5.622803211212158,0.2017346769571304,0.7662236155569553,2.4803190801411983,819200.0,0.0005669631646014,0.0005669631646014,0.0005669631646014,-0.0041812150739133,-0.0041812150739133,1.1053239107131958,1.1053239107131958,1.0,0.0,0.0,0.4956194460391998,0.0171854831278324,0.0,0.0009872468654066,0.000988200539723,0.0004342198371887,-0.008914333768189,0.211744952403504,-0.0013026595115661,-0.0017764270305633,,,,,,,,
Qwen3-8B,45,benign,unconstrained,5,4096000,0.4915327727794647,-0.0237466841936111,-0.013777732849121,-2.1518213748931885,-2.128074884414673,2303,2.491698564509826,12.081780384984366,577662,6.150737762451172,0.2206758856773376,0.7668123274296522,2.487311912244186,819200.0,0.0001665589370531,0.0001665589370531,0.0001665589370531,-0.0011897282674908,-0.0011897282674908,1.0457162857055664,1.0457162857055664,1.0,0.0,0.0,0.4977227449417114,0.0173807106912136,0.0,0.0011094058863818,0.0011103595606982,0.0008684396743774,-0.0098165245726705,0.2166979968254581,0.0004342198371887,-0.0009021908044814,,,,,,,,
Qwen3-8B,45,benign,unconstrained,6,4915200,0.4919669926166534,-0.0242430754005908,-0.0169639587402343,-2.1473278999328613,-2.123085021972656,2303,2.4882261535102925,12.03990023251395,577662,6.550922393798828,0.235033705830574,0.7672980190068484,2.475675792902475,819200.0,-4.931436706101522e-05,-4.931436706101522e-05,-4.931436706101522e-05,0.0003536431177053,0.0003536431177053,0.9699089527130128,0.9699089527130128,1.0,0.0,0.0,0.499565988779068,0.0175235327333211,0.0,0.001202042447403,0.0012029961217194,0.0013026595115661,-0.0103129157796502,0.2201704078249915,0.0004342198371886,-0.0004963912069796,,,,,,,,
Qwen3-8B,45,conflict,coordinate_mortality,0,0,0.4906643331050873,-0.0139301596209406,-0.0139317512512207,-2.3083384037017822,-2.2944083213806152,2303,2.266218764705253,9.642869831728428,109575,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,
Qwen3-8B,45,conflict,coordinate_mortality,1,819200,0.5093356370925903,0.0120350075885653,0.0107500553131103,-2.029949426651001,-2.0419843196868896,2303,2.086767491787339,8.058822804242027,109575,4.748292922973633,0.1703590452671051,0.770182067155838,1.9664237521130417,819200.0,-0.0433509387075901,-0.0916069447994232,-0.0916069447994232,0.071887232363224,0.1716459840536117,5.365243911743164,4.748292922973633,0.8850097060203552,2.497910737991333,0.3570134937763214,0.3570134937763214,0.0482560098171234,0.0,0.0012414832599461,0.0012424369342625,0.018671303987503,0.0259651672095059,0.1794512729179143,0.018671303987503,0.0259651672095059,,,,,,,,
Qwen3-8B,45,conflict,coordinate_mortality,2,1638400,0.5227963328361511,0.0518323965370655,0.0333321094512939,-2.031796932220459,-2.0836293697357178,2303,2.1090508137798025,8.240415882128067,109575,6.207805633544922,0.2227233648300171,0.7294377226382494,1.9319988668839505,819200.0,0.0077536324970424,-0.0326927714049816,-0.0326927714049816,-0.0208791587501764,0.1249954104423523,3.312157154083252,2.332793951034546,0.7043125629425049,2.351267099380493,0.5049489736557007,0.5049489736557007,0.040446400642395,0.0,0.0007739836582913,0.0007749373326078,0.0321319997310638,0.0657625561580061,0.1571679509254506,0.0134606957435607,0.0397973889485002,,,,,,,,
Qwen3-8B,45,conflict,coordinate_mortality,3,2457600,0.5340859889984131,0.0593261048197746,0.0492675304412841,-2.106722593307495,-2.166048526763916,2303,2.233116692645948,9.328896119057973,109575,7.518764972686768,0.2697578966617584,0.7064488449692726,1.932356066263456,819200.0,0.0220777653157711,-0.030896421521902,-0.030896421521902,-0.0533315390348434,0.1010770574212074,2.727984666824341,2.014311075210572,0.7383880019187927,1.839687943458557,0.4961251318454742,0.4961251318454742,0.0529741831123828,0.0,0.0011560646817088,0.0011570183560252,0.0434216558933258,0.0732562644407152,0.0331020720593051,0.0112896561622619,0.0074937082827091,,,,,,,,
Qwen3-8B,45,conflict,coordinate_mortality,4,3276800,0.5762049555778503,0.1708461940288543,0.151188850402832,-2.596257209777832,-2.767103433609009,2303,2.978254289255005,19.65347739362075,109575,8.205097198486328,0.294382095336914,0.6920771535485983,1.9227722220723809,819200.0,0.0531288608908653,-0.0250632334500551,-0.0250632334500551,-0.1006371229887008,0.0793880298733711,2.355252504348755,1.4084688425064087,0.59801185131073,1.8877049684524536,0.5785548090934753,0.5785548090934753,0.0781920999288559,0.0,0.0016700237756595,0.0016709774499759,0.085540622472763,0.1847763536497949,-0.7120355245497518,0.0421189665794372,0.1115200892090796,,,,,,,,
Qwen3-8B,45,conflict,coordinate_mortality,5,4096000,0.5353885889053345,0.0598505735397338,0.0481061935424804,-1.9766275882720947,-2.036478281021118,2303,2.080878140351393,8.011501048590015,109575,8.905855178833008,0.3195238709449768,0.6649186290055513,1.9217578755604336,819200.0,0.0458533316850662,-0.0308785364031791,-0.0308785364031791,-0.0885731354355812,0.0935057997703552,2.300595998764038,1.4675389528274536,0.6378951072692871,1.7717424631118774,0.5518074631690979,0.5518074631690979,0.0767318755388259,0.0,0.001714754384011,0.0017157080583274,0.0447242558002471,0.0737807331606744,0.1853406243538602,-0.0408163666725158,-0.1109956204891204,,,,,,,,
Qwen3-8B,45,conflict,coordinate_mortality,6,4915200,0.5935735702514648,0.188241958618164,0.1669926643371582,-3.1772310733795166,-3.3654730319976807,2303,3.4846531799441736,32.611114959621666,109575,9.487159729003906,0.3403798937797546,0.6850305160135031,1.906636728067824,819200.0,0.0706221312284469,-0.0472488440573215,-0.0472488440573215,-0.0770809575915336,0.0825726687908172,2.1287169456481934,1.3294715881347656,0.6245412826538086,1.6625105142593384,0.5749093890190125,0.5749093890190125,0.1178709715604782,0.0,0.0029845985118299,0.0029855521861463,0.1029092371463775,0.2021721182391046,-1.2184344152389204,0.0581849813461303,0.1283913850784302,,,,,,,,
Qwen3-8B,45,conflict,global_projection,0,0,0.4906643331050873,-0.0139301596209406,-0.0139317512512207,-2.3083384037017822,-2.2944083213806152,2303,2.266218764705253,9.642869831728428,109575,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,
Qwen3-8B,45,conflict,global_projection,1,819200,0.4950065016746521,-0.0166381541639566,-0.0088789463043212,-1.9185305833816528,-1.9018925428390503,2303,1.9395605095548496,6.95569333802487,109575,5.365243911743164,0.1924939751625061,0.770182067155838,1.9664237521130417,819200.0,-0.0433509387075901,-0.0433509387075901,-0.0433509387075901,0.071887232363224,0.071887232363224,5.365243911743164,5.365243911743164,1.0,0.0,0.0,0.3570134937763214,0.0482560098171234,0.0,0.0012971317628398,0.0012980854371562,0.0043421685695648,-0.002707994543016,0.3266582551504036,0.0043421685695648,-0.002707994543016,,,,,,,,
Qwen3-8B,45,conflict,global_projection,2,1638400,0.4963091611862182,-0.0159331373870372,-0.0074000358581542,-1.898786187171936,-1.8828531503677368,2303,1.9223121392756817,6.836747721706617,109575,7.164874076843262,0.2570610344409942,0.7652675538510084,1.9196830555485207,819200.0,-0.0037629981525242,-0.0037629981525242,-0.0037629981525242,0.005636456888169,0.005636456888169,2.6558964252471924,2.6558964252471924,1.0,0.0,0.0,0.4718290269374847,0.0591107383370399,0.0,0.0018534522969275,0.0018544059712439,0.0056448280811309,-0.0020029777660966,0.3439066254295715,0.0013026595115661,0.0007050167769193,,,,,,,,
Qwen3-8B,45,conflict,global_projection,3,2457600,0.4906643331050873,-0.0152653567492961,-0.0114529132843017,-1.8907383680343628,-1.875473141670227,2303,1.9123278900501584,6.768827558697364,109575,8.459136962890625,0.3034965395927429,0.7633277112990617,1.9155717339817784,819200.0,-0.0038856931496411,-0.0038856931496411,-0.0038856931496411,0.0055603859946131,0.0055603859946131,2.154409646987915,2.154409646987915,1.0,0.0,0.0,0.4810201227664947,0.0588645115494728,0.0,0.0024481988511979,0.0024491525255143,0.0,-0.0013351971283554,0.3538908746550948,-0.0056448280811309,0.0006677806377411,,,,,,,,
Qwen3-8B,45,conflict,global_projection,4,3276800,0.4937038421630859,-0.0154317999258637,-0.0142050981521606,-1.88699734210968,-1.8715654611587524,2303,1.9054998165185448,6.7227669380115485,109575,9.540056228637695,0.3422777056694031,0.7612932601571083,1.900735993887065,819200.0,-0.0009163556969724,-0.0009163556969724,-0.0009163556969724,0.0011394566390663,0.0011394566390663,1.9088313579559328,1.9088313579559328,1.0,0.0,0.0,0.494600236415863,0.0672211050987243,0.0,0.0032628963235765,0.0032638499978929,0.0030395090579986,-0.001501640304923,0.3607189481867083,0.0030395090579986,-0.0001664431765675,,,,,,,,
Qwen3-8B,45,conflict,global_projection,5,4096000,0.4915327727794647,-0.0170213803648948,-0.0133171081542968,-1.887830138206482,-1.870808482170105,2303,1.9013224139029703,6.69474181069569,109575,10.486560821533203,0.3762363493442535,0.7613217525929212,1.890408531981666,819200.0,0.0014446743298321,-5.820766091346741e-11,2.1827872842550278e-11,-0.0016589898150414,-2.506604125651624e-11,1.7617154121398926,1.7617130279541016,0.9999986290931702,0.0029226678889244,0.0,0.4969530999660492,0.0697008967399597,1.0,0.0039184736087918,0.0039194272831082,0.0008684396743774,-0.0030912207439542,0.3648963508022829,-0.0021710693836211,-0.0015895804390311,,,,,,,,
Qwen3-8B,45,conflict,global_projection,6,4915200,0.4928354322910309,-0.0184980109333992,-0.0141772031784057,-1.88842248916626,-1.8699241876602173,2303,1.8984678908567192,6.675658765362573,109575,11.37565803527832,0.4081353545188904,0.7620836767554283,1.8827910962242456,819200.0,0.0012174590956419,7.275957614183426e-11,0.0,-0.0012864298187196,0.0,1.68532395362854,1.6853225231170654,0.9999991655349731,0.0021680511999875,0.0,0.5022987127304077,0.0733803957700729,1.0,0.004489216953516,0.0044901706278324,0.0021710991859436,-0.0045678513124586,0.367750873848534,0.0013026595115661,-0.0014766305685043,,,,,,,,
Qwen3-8B,45,conflict,unconstrained,0,0,0.4906643331050873,-0.0139301596209406,-0.0139317512512207,-2.3083384037017822,-2.2944083213806152,2303,2.266218764705253,9.642869831728428,109575,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,
Qwen3-8B,45,conflict,unconstrained,1,819200,0.4950065016746521,-0.0166381541639566,-0.0088789463043212,-1.9185305833816528,-1.9018925428390503,2303,1.9395605095548496,6.95569333802487,109575,5.365243911743164,0.1924939751625061,0.770182067155838,1.9664237521130417,819200.0,-0.0433509387075901,-0.0433509387075901,-0.0433509387075901,0.071887232363224,0.071887232363224,5.365243911743164,5.365243911743164,1.0,0.0,0.0,0.3570134937763214,0.0482560098171234,0.0,0.0012971317628398,0.0012980854371562,0.0043421685695648,-0.002707994543016,0.3266582551504036,0.0043421685695648,-0.002707994543016,,,,,,,,
Qwen3-8B,45,conflict,unconstrained,2,1638400,0.4963091611862182,-0.0159331373870372,-0.0074000358581542,-1.898786187171936,-1.8828531503677368,2303,1.9223121392756817,6.836747721706617,109575,7.164874076843262,0.2570610344409942,0.7652675538510084,1.9196830555485207,819200.0,-0.0037629981525242,-0.0037629981525242,-0.0037629981525242,0.005636456888169,0.005636456888169,2.6558964252471924,2.6558964252471924,1.0,0.0,0.0,0.4718290269374847,0.0591107383370399,0.0,0.0018534522969275,0.0018544059712439,0.0056448280811309,-0.0020029777660966,0.3439066254295715,0.0013026595115661,0.0007050167769193,,,,,,,,
Qwen3-8B,45,conflict,unconstrained,3,2457600,0.4906643331050873,-0.0152653567492961,-0.0114529132843017,-1.8907383680343628,-1.875473141670227,2303,1.9123278900501584,6.768827558697364,109575,8.459136962890625,0.3034965395927429,0.7633277112990617,1.9155717339817784,819200.0,-0.0038856931496411,-0.0038856931496411,-0.0038856931496411,0.0055603859946131,0.0055603859946131,2.154409646987915,2.154409646987915,1.0,0.0,0.0,0.4810201227664947,0.0588645115494728,0.0,0.0024481988511979,0.0024491525255143,0.0,-0.0013351971283554,0.3538908746550948,-0.0056448280811309,0.0006677806377411,,,,,,,,
Qwen3-8B,45,conflict,unconstrained,4,3276800,0.4937038421630859,-0.0154317999258637,-0.0142050981521606,-1.88699734210968,-1.8715654611587524,2303,1.9054998165185448,6.7227669380115485,109575,9.540056228637695,0.3422777056694031,0.7612932601571083,1.900735993887065,819200.0,-0.0009163556969724,-0.0009163556969724,-0.0009163556969724,0.0011394566390663,0.0011394566390663,1.9088313579559328,1.9088313579559328,1.0,0.0,0.0,0.494600236415863,0.0672211050987243,0.0,0.0032628963235765,0.0032638499978929,0.0030395090579986,-0.001501640304923,0.3607189481867083,0.0030395090579986,-0.0001664431765675,,,,,,,,
