id,model,seed,regime,condition,phase,checkpoint_kind,generated_length_chars,generated_empty,judge_input_at_limit,judge_generated,judge_chosen,judge_rejected,judge_chosen_input_at_limit,judge_rejected_input_at_limit,judge_reference_correct,judge_reference_tie,judge_win_vs_rejected,judge_gap_vs_rejected,judge_gap_to_chosen
test:1072,Qwen3-14B,42,conflict,unconstrained,6,final,63,0.0,0.0,0.01649169623851776,0.041201069951057434,0.01803530752658844,0.0,0.0,1.0,0.0,0.0,-0.0015436112880706787,-0.024709373712539673
test:1445,Qwen3-14B,42,conflict,unconstrained,6,final,49,0.0,0.0,0.0485897958278656,0.07220671325922012,0.06581086665391922,0.0,0.0,1.0,0.0,0.0,-0.01722107082605362,-0.023616917431354523
test:630,Qwen3-14B,42,conflict,unconstrained,6,final,59,0.0,0.0,0.037481971085071564,0.04052482172846794,0.03396992012858391,0.0,0.0,1.0,0.0,1.0,0.0035120509564876556,-0.0030428506433963776
test:1252,Qwen3-14B,42,conflict,unconstrained,6,final,57,0.0,0.0,0.028577771037817,0.024492505937814713,0.039362430572509766,0.0,0.0,0.0,0.0,0.0,-0.010784659534692764,0.004085265100002289
test:1721,Qwen3-14B,42,conflict,unconstrained,6,final,10,0.0,0.0,0.0262954980134964,0.02210959792137146,0.020747873932123184,0.0,0.0,1.0,0.0,1.0,0.005547624081373215,0.004185900092124939
test:236,Qwen3-14B,42,conflict,unconstrained,6,final,52,0.0,0.0,0.03545522317290306,0.05651416257023811,0.05529411882162094,0.0,0.0,1.0,0.0,0.0,-0.01983889564871788,-0.021058939397335052
test:612,Qwen3-14B,42,conflict,unconstrained,6,final,42,0.0,0.0,0.022561730816960335,0.023135440424084663,0.025180598720908165,0.0,0.0,0.0,0.0,0.0,-0.00261886790394783,-0.0005737096071243286
test:354,Qwen3-14B,42,conflict,unconstrained,6,final,56,0.0,0.0,0.04737893491983414,0.05962434783577919,0.04777444154024124,0.0,0.0,1.0,0.0,0.0,-0.0003955066204071045,-0.012245412915945053
test:2047,Qwen3-14B,42,conflict,unconstrained,6,final,46,0.0,0.0,0.0324426032602787,0.03559940308332443,0.029182162135839462,0.0,0.0,1.0,0.0,1.0,0.0032604411244392395,-0.0031567998230457306
test:1687,Qwen3-14B,42,conflict,unconstrained,6,final,22,0.0,0.0,0.017095835879445076,0.02209591306746006,0.023016884922981262,0.0,0.0,0.0,0.0,0.0,-0.005921049043536186,-0.005000077188014984
test:1787,Qwen3-14B,42,conflict,unconstrained,6,final,46,0.0,0.0,0.03457072749733925,0.03150687366724014,0.040028899908065796,0.0,0.0,0.0,0.0,0.0,-0.005458172410726547,0.003063853830099106
test:896,Qwen3-14B,42,conflict,unconstrained,6,final,64,0.0,0.0,0.07584952563047409,0.04505109041929245,0.07029420137405396,0.0,0.0,0.0,0.0,1.0,0.0055553242564201355,0.03079843521118164
test:1282,Qwen3-14B,42,conflict,unconstrained,6,final,22,0.0,0.0,0.02806651033461094,0.032222773879766464,0.027866756543517113,0.0,0.0,1.0,0.0,1.0,0.0001997537910938263,-0.004156263545155525
test:1036,Qwen3-14B,42,conflict,unconstrained,6,final,51,0.0,0.0,0.014995953999459743,0.017479710280895233,0.015866074711084366,0.0,0.0,1.0,0.0,0.0,-0.0008701207116246223,-0.0024837562814354897
test:2230,Qwen3-14B,42,conflict,unconstrained,6,final,73,0.0,0.0,0.02731512114405632,0.041089288890361786,0.046100202947854996,0.0,0.0,0.0,0.0,0.0,-0.018785081803798676,-0.013774167746305466
test:376,Qwen3-14B,42,conflict,unconstrained,6,final,58,0.0,0.0,0.03416674584150314,0.05307251587510109,0.04932393878698349,0.0,0.0,1.0,0.0,0.0,-0.015157192945480347,-0.018905770033597946
test:1544,Qwen3-14B,42,conflict,unconstrained,6,final,59,0.0,0.0,0.034780360758304596,0.030310029163956642,0.027767017483711243,0.0,0.0,1.0,0.0,1.0,0.007013343274593353,0.004470331594347954
test:863,Qwen3-14B,42,conflict,unconstrained,6,final,39,0.0,0.0,0.039560407400131226,0.04058244824409485,0.039898648858070374,0.0,0.0,1.0,0.0,0.0,-0.00033824145793914795,-0.001022040843963623
test:2292,Qwen3-14B,42,conflict,unconstrained,6,final,73,0.0,0.0,0.013963577337563038,0.010466779582202435,0.01677709072828293,0.0,0.0,0.0,0.0,0.0,-0.0028135133907198906,0.0034967977553606033
test:392,Qwen3-14B,42,conflict,unconstrained,6,final,42,0.0,0.0,0.03289230167865753,0.02213100716471672,0.028466351330280304,0.0,0.0,0.0,0.0,1.0,0.004425950348377228,0.010761294513940811
test:1675,Qwen3-14B,42,conflict,unconstrained,6,final,36,0.0,0.0,0.029547052457928658,0.023272579535841942,0.021734239533543587,0.0,0.0,1.0,0.0,1.0,0.00781281292438507,0.006274472922086716
test:1718,Qwen3-14B,42,conflict,unconstrained,6,final,81,0.0,0.0,0.026339346542954445,0.042125359177589417,0.04166904091835022,0.0,0.0,1.0,0.0,0.0,-0.015329694375395775,-0.01578601263463497
test:1150,Qwen3-14B,42,conflict,unconstrained,6,final,24,0.0,0.0,0.01295225415378809,0.014053578488528728,0.010610914789140224,0.0,0.0,1.0,0.0,1.0,0.0023413393646478653,-0.0011013243347406387
test:1659,Qwen3-14B,42,conflict,unconstrained,6,final,66,0.0,0.0,0.01672588847577572,0.01894564926624298,0.018922319635748863,0.0,0.0,1.0,0.0,0.0,-0.0021964311599731445,-0.0022197607904672623
test:1213,Qwen3-14B,42,conflict,unconstrained,6,final,53,0.0,0.0,0.04232724756002426,0.04359908401966095,0.02489594556391239,0.0,0.0,1.0,0.0,1.0,0.01743130199611187,-0.0012718364596366882
test:1037,Qwen3-14B,42,conflict,unconstrained,6,final,17,0.0,0.0,0.01616053283214569,0.02336476929485798,0.013749729841947556,0.0,0.0,1.0,0.0,1.0,0.0024108029901981354,-0.007204236462712288
test:1201,Qwen3-14B,42,conflict,unconstrained,6,final,38,0.0,0.0,0.050878699868917465,0.04780704155564308,0.03591059148311615,0.0,0.0,1.0,0.0,1.0,0.014968108385801315,0.0030716583132743835
test:1093,Qwen3-14B,42,conflict,unconstrained,6,final,30,0.0,0.0,0.03654908388853073,0.04129748046398163,0.030604345723986626,0.0,0.0,1.0,0.0,1.0,0.0059447381645441055,-0.004748396575450897
test:37,Qwen3-14B,42,conflict,unconstrained,6,final,53,0.0,0.0,0.024579748511314392,0.07070042192935944,0.040690869092941284,0.0,0.0,1.0,0.0,0.0,-0.016111120581626892,-0.046120673418045044
test:785,Qwen3-14B,42,conflict,unconstrained,6,final,75,0.0,0.0,0.024799859151244164,0.042697418481111526,0.04079759865999222,0.0,0.0,1.0,0.0,0.0,-0.015997739508748055,-0.017897559329867363
test:1842,Qwen3-14B,42,conflict,unconstrained,6,final,67,0.0,0.0,0.034719739109277725,0.04115334525704384,0.03280927240848541,0.0,0.0,1.0,0.0,1.0,0.0019104667007923126,-0.006433606147766113
test:1860,Qwen3-14B,42,conflict,unconstrained,6,final,47,0.0,0.0,0.022770214825868607,0.019270537421107292,0.009800916537642479,0.0,0.0,1.0,0.0,1.0,0.012969298288226128,0.0034996774047613144
test:963,Qwen3-14B,42,conflict,unconstrained,6,final,79,0.0,0.0,0.02639169804751873,0.06303268671035767,0.025236312299966812,0.0,0.0,1.0,0.0,1.0,0.001155385747551918,-0.036640988662838936
test:827,Qwen3-14B,42,conflict,unconstrained,6,final,66,0.0,0.0,0.02684522606432438,0.028239857405424118,0.02743643708527088,0.0,0.0,1.0,0.0,0.0,-0.0005912110209465027,-0.001394631341099739
test:17,Qwen3-14B,42,conflict,unconstrained,6,final,78,0.0,0.0,0.021275773644447327,0.031544994562864304,0.047630295157432556,0.0,0.0,0.0,0.0,0.0,-0.02635452151298523,-0.010269220918416977
test:1937,Qwen3-14B,42,conflict,unconstrained,6,final,55,0.0,0.0,0.04220738261938095,0.03694571182131767,0.03979525342583656,0.0,0.0,0.0,0.0,1.0,0.002412129193544388,0.005261670798063278
test:765,Qwen3-14B,42,conflict,unconstrained,6,final,71,0.0,0.0,0.030765272676944733,0.05672203004360199,0.048937827348709106,0.0,0.0,1.0,0.0,0.0,-0.018172554671764374,-0.025956757366657257
test:2008,Qwen3-14B,42,conflict,unconstrained,6,final,94,0.0,0.0,0.02265479974448681,0.036794260144233704,0.04102177545428276,0.0,0.0,0.0,0.0,0.0,-0.018366975709795952,-0.014139460399746895
test:520,Qwen3-14B,42,conflict,unconstrained,6,final,47,0.0,0.0,0.041420336812734604,0.04351745918393135,0.03401812165975571,0.0,0.0,1.0,0.0,1.0,0.007402215152978897,-0.002097122371196747
test:1124,Qwen3-14B,42,conflict,unconstrained,6,final,13,0.0,0.0,0.028657792136073112,0.016539668664336205,0.015536499209702015,0.0,0.0,1.0,0.0,1.0,0.013121292926371098,0.012118123471736908
test:459,Qwen3-14B,42,conflict,unconstrained,6,final,33,0.0,0.0,0.027966950088739395,0.030198542401194572,0.02923225238919258,0.0,0.0,1.0,0.0,0.0,-0.001265302300453186,-0.0022315923124551773
test:177,Qwen3-14B,42,conflict,unconstrained,6,final,87,0.0,0.0,0.02606138400733471,0.026380395516753197,0.024590233340859413,0.0,0.0,1.0,0.0,1.0,0.001471150666475296,-0.00031901150941848755
test:192,Qwen3-14B,42,conflict,unconstrained,6,final,78,0.0,0.0,0.03160867094993591,0.03440627083182335,0.04298889636993408,0.0,0.0,0.0,0.0,0.0,-0.011380225419998169,-0.002797599881887436
test:2160,Qwen3-14B,42,conflict,unconstrained,6,final,79,0.0,0.0,0.01635986939072609,0.03798448294401169,0.031420327723026276,0.0,0.0,1.0,0.0,0.0,-0.015060458332300186,-0.0216246135532856
test:1617,Qwen3-14B,42,conflict,unconstrained,6,final,64,0.0,0.0,0.017019541934132576,0.016930945217609406,0.012295149266719818,0.0,0.0,1.0,0.0,1.0,0.004724392667412758,8.859671652317047e-05
test:100,Qwen3-14B,42,conflict,unconstrained,6,final,22,0.0,0.0,0.028402969241142273,0.042587798088788986,0.037534233182668686,0.0,0.0,1.0,0.0,0.0,-0.009131263941526413,-0.014184828847646713
test:693,Qwen3-14B,42,conflict,unconstrained,6,final,101,0.0,0.0,0.019967786967754364,0.03292861953377724,0.030070835724473,0.0,0.0,1.0,0.0,0.0,-0.010103048756718636,-0.012960832566022873
test:195,Qwen3-14B,42,conflict,unconstrained,6,final,65,0.0,0.0,0.016257021576166153,0.015635831281542778,0.01548827439546585,0.0,0.0,1.0,0.0,1.0,0.0007687471807003021,0.0006211902946233749
test:114,Qwen3-14B,42,conflict,unconstrained,6,final,15,0.0,0.0,0.03801671415567398,0.03163721412420273,0.031230786815285683,0.0,0.0,1.0,0.0,1.0,0.006785927340388298,0.0063795000314712524
test:2205,Qwen3-14B,42,conflict,unconstrained,6,final,15,0.0,0.0,0.03690068796277046,0.036767035722732544,0.040840502828359604,0.0,0.0,0.0,0.0,0.0,-0.003939814865589142,0.0001336522400379181
test:1380,Qwen3-14B,42,conflict,unconstrained,6,final,73,0.0,0.0,0.03636228293180466,0.04202079400420189,0.04231655225157738,0.0,0.0,0.0,0.0,0.0,-0.00595426931977272,-0.005658511072397232
test:668,Qwen3-14B,42,conflict,unconstrained,6,final,40,0.0,0.0,0.02368314005434513,0.024495305493474007,0.015869541093707085,0.0,0.0,1.0,0.0,1.0,0.007813598960638046,-0.0008121654391288757
test:874,Qwen3-14B,42,conflict,unconstrained,6,final,68,0.0,0.0,0.042722538113594055,0.05121135711669922,0.043307073414325714,0.0,0.0,1.0,0.0,0.0,-0.0005845353007316589,-0.008488819003105164
test:1824,Qwen3-14B,42,conflict,unconstrained,6,final,122,0.0,0.0,0.010355062782764435,0.030458109453320503,0.01124571356922388,0.0,0.0,1.0,0.0,0.0,-0.000890650786459446,-0.02010304667055607
test:1248,Qwen3-14B,42,conflict,unconstrained,6,final,67,0.0,0.0,-0.006789620965719223,0.045304179191589355,0.0015171492705121636,0.0,0.0,1.0,0.0,0.0,-0.008306770236231387,-0.05209380015730858
test:714,Qwen3-14B,42,conflict,unconstrained,6,final,93,0.0,0.0,0.032035261392593384,0.04728521406650543,0.03592139109969139,0.0,0.0,1.0,0.0,0.0,-0.003886129707098007,-0.015249952673912048
test:133,Qwen3-14B,42,conflict,unconstrained,6,final,64,0.0,0.0,0.014243390411138535,0.01749473065137863,0.013299395330250263,0.0,0.0,1.0,0.0,1.0,0.0009439950808882713,-0.003251340240240097
test:162,Qwen3-14B,42,conflict,unconstrained,6,final,59,0.0,0.0,0.0371667705476284,0.038535457104444504,0.03981546312570572,0.0,0.0,0.0,0.0,0.0,-0.0026486925780773163,-0.001368686556816101
test:2079,Qwen3-14B,42,conflict,unconstrained,6,final,30,0.0,0.0,0.022169960662722588,0.021732566878199577,0.019817078486084938,0.0,0.0,1.0,0.0,1.0,0.0023528821766376495,0.00043739378452301025
test:1795,Qwen3-14B,42,conflict,unconstrained,6,final,27,0.0,0.0,0.06618574261665344,0.03709864988923073,0.026917263865470886,0.0,0.0,1.0,0.0,1.0,0.039268478751182556,0.029087092727422714
test:1760,Qwen3-14B,42,conflict,unconstrained,6,final,59,0.0,0.0,0.018822116777300835,0.01980210654437542,0.02094239741563797,0.0,0.0,0.0,0.0,0.0,-0.0021202806383371353,-0.000979989767074585
test:1424,Qwen3-14B,42,conflict,unconstrained,6,final,57,0.0,0.0,0.02664135955274105,0.03208855912089348,0.023851264268159866,0.0,0.0,1.0,0.0,1.0,0.0027900952845811844,-0.005447199568152428
test:62,Qwen3-14B,42,conflict,unconstrained,6,final,47,0.0,0.0,0.037245284765958786,0.03568577021360397,0.018724555149674416,0.0,0.0,1.0,0.0,1.0,0.01852072961628437,0.0015595145523548126
test:522,Qwen3-14B,42,conflict,unconstrained,6,final,100,0.0,0.0,0.0438685342669487,0.05341830104589462,0.04647373780608177,0.0,0.0,1.0,0.0,0.0,-0.002605203539133072,-0.009549766778945923
test:1227,Qwen3-14B,42,conflict,unconstrained,6,final,73,0.0,0.0,0.04344404116272926,0.04681151360273361,0.04481379687786102,0.0,0.0,1.0,0.0,0.0,-0.0013697557151317596,-0.0033674724400043488
test:397,Qwen3-14B,42,conflict,unconstrained,6,final,95,0.0,0.0,0.023224206641316414,0.01863616146147251,0.015454663895070553,0.0,0.0,1.0,0.0,1.0,0.007769542746245861,0.004588045179843903
test:374,Qwen3-14B,42,conflict,unconstrained,6,final,51,0.0,0.0,0.024329423904418945,0.027998296543955803,0.03173096477985382,0.0,0.0,0.0,0.0,0.0,-0.0074015408754348755,-0.0036688726395368576
test:1078,Qwen3-14B,42,conflict,unconstrained,6,final,55,0.0,0.0,0.034540869295597076,0.029466120526194572,0.03451651334762573,0.0,0.0,0.0,0.0,1.0,2.4355947971343994e-05,0.005074748769402504
test:1664,Qwen3-14B,42,conflict,unconstrained,6,final,91,0.0,0.0,0.03664686903357506,0.03640042245388031,0.029690224677324295,0.0,0.0,1.0,0.0,1.0,0.006956644356250763,0.0002464465796947479
test:1818,Qwen3-14B,42,conflict,unconstrained,6,final,127,0.0,0.0,0.023371394723653793,0.039484765380620956,0.03346621245145798,0.0,0.0,1.0,0.0,0.0,-0.010094817727804184,-0.016113370656967163
test:1246,Qwen3-14B,42,conflict,unconstrained,6,final,96,0.0,0.0,0.0524732805788517,0.044632624834775925,0.050974033772945404,0.0,0.0,0.0,0.0,1.0,0.0014992468059062958,0.007840655744075775
test:1887,Qwen3-14B,42,conflict,unconstrained,6,final,113,0.0,0.0,0.01692730374634266,0.01646612584590912,0.019997280091047287,0.0,0.0,0.0,0.0,0.0,-0.003069976344704628,0.00046117790043354034
test:1623,Qwen3-14B,42,conflict,unconstrained,6,final,116,0.0,0.0,0.028860807418823242,0.02869616448879242,0.031508032232522964,0.0,0.0,0.0,0.0,0.0,-0.0026472248136997223,0.00016464293003082275
test:196,Qwen3-14B,42,conflict,unconstrained,6,final,112,0.0,0.0,0.01383884996175766,0.04744129627943039,0.050325408577919006,0.0,0.0,0.0,0.0,0.0,-0.036486558616161346,-0.03360244631767273
test:1899,Qwen3-14B,42,conflict,unconstrained,6,final,36,0.0,0.0,0.020478345453739166,0.022008487954735756,0.021332111209630966,0.0,0.0,1.0,0.0,0.0,-0.0008537657558917999,-0.0015301425009965897
test:1208,Qwen3-14B,42,conflict,unconstrained,6,final,55,0.0,0.0,0.045818183571100235,0.033550016582012177,0.029105059802532196,0.0,0.0,1.0,0.0,1.0,0.01671312376856804,0.012268166989088058
test:1441,Qwen3-14B,42,conflict,unconstrained,6,final,118,0.0,0.0,0.03853483498096466,0.05181339383125305,0.021747170016169548,0.0,0.0,1.0,0.0,1.0,0.016787664964795113,-0.013278558850288391
test:1102,Qwen3-14B,42,conflict,unconstrained,6,final,75,0.0,0.0,0.046366579830646515,0.04104384034872055,0.0398552305996418,0.0,0.0,1.0,0.0,1.0,0.006511349231004715,0.005322739481925964
test:76,Qwen3-14B,42,conflict,unconstrained,6,final,111,0.0,0.0,0.029720548540353775,0.027228238061070442,0.016986127942800522,0.0,0.0,1.0,0.0,1.0,0.012734420597553253,0.002492310479283333
test:1855,Qwen3-14B,42,conflict,unconstrained,6,final,150,0.0,0.0,0.02522542141377926,0.035768069326877594,0.04020359367132187,0.0,0.0,0.0,0.0,0.0,-0.01497817225754261,-0.010542647913098335
test:1652,Qwen3-14B,42,conflict,unconstrained,6,final,100,0.0,0.0,0.03201887384057045,0.04584162309765816,0.049088094383478165,0.0,0.0,0.0,0.0,0.0,-0.017069220542907715,-0.013822749257087708
test:355,Qwen3-14B,42,conflict,unconstrained,6,final,39,0.0,0.0,0.03423110768198967,0.020613476634025574,0.019033605232834816,0.0,0.0,1.0,0.0,1.0,0.015197502449154854,0.013617631047964096
test:2144,Qwen3-14B,42,conflict,unconstrained,6,final,102,0.0,0.0,0.02887553907930851,0.031340133398771286,0.019333908334374428,0.0,0.0,1.0,0.0,1.0,0.009541630744934082,-0.002464594319462776
test:210,Qwen3-14B,42,conflict,unconstrained,6,final,59,0.0,0.0,0.02563091367483139,0.02434711530804634,0.023544324561953545,0.0,0.0,1.0,0.0,1.0,0.0020865891128778458,0.0012837983667850494
test:1713,Qwen3-14B,42,conflict,unconstrained,6,final,54,0.0,0.0,0.020490068942308426,0.02339143492281437,0.0362585186958313,0.0,0.0,0.0,0.0,0.0,-0.015768449753522873,-0.0029013659805059433
test:1574,Qwen3-14B,42,conflict,unconstrained,6,final,111,0.0,0.0,0.05339527875185013,0.027601858600974083,0.04280906170606613,0.0,0.0,0.0,0.0,1.0,0.010586217045783997,0.025793420150876045
