model,seed,regime,condition,phase,cumulative_target_tokens,alignment_accuracy,alignment_margin_mean,alignment_margin_median,chosen_mean_logp,rejected_mean_logp,alignment_pairs,shift_nll,shift_perplexity,shift_eval_tokens,l2_drift,relative_l2_drift,control_alignment_loss_pre,phase_train_loss,phase_target_tokens_actual,raw_first_order_alignment_change,constructed_first_order_alignment_change,post_first_order_alignment_change,raw_update_alignment_descent_cosine,post_update_alignment_descent_cosine,raw_update_norm,post_update_norm,retained_update_norm_ratio,intervention_norm,coordinate_killed_fraction,positive_coordinate_risk_fraction,positive_coordinate_risk_sum,global_projection_activated,bf16_quantization_bound,constraint_tolerance,alignment_accuracy_change,alignment_margin_mean_change,shift_nll_improvement,phase_alignment_accuracy_change,phase_alignment_margin_change
Qwen3-14B,44,conflict,coordinate_mortality,3,2457600,0.5275726914405823,0.0563647001981735,0.038861870765686,-2.0380899906158447,-2.094454526901245,2303,2.1672154296763595,8.73392990655112,109575,8.543171882629395,0.2906091213226318,0.7334257050976157,1.89573512919902,819200.0,0.0096440576016902,-0.0619988776743412,-0.0619988776743412,-0.0123763587325811,0.1060721948742866,3.099790334701538,2.325132369995117,0.7500934600830078,2.04999041557312,0.4754701554775238,0.4754701554775238,0.0716429352760315,0.0,0.0018461861182004,0.0018471397925168,0.03517147898674017,0.07863020338118071,0.09948704483899107,0.011289596557617188,0.037813613191247
Qwen3-14B,44,conflict,coordinate_mortality,4,3276800,0.545809805393219,0.0843663364648819,0.0723104476928711,-2.0493838787078857,-2.133750438690185,2303,2.2434890238095875,9.426162084367204,109575,9.406160354614258,0.3199650049209595,0.706175543665886,1.8953800159774252,819200.0,0.0273646861314773,-0.0205965619534254,-0.0205965619534254,-0.0682210102677345,0.07759490609169,2.6363353729248047,1.74457585811615,0.6617427468299866,1.9765419960021973,0.5367450714111328,0.5367450714111328,0.0479612499475479,0.0,0.0011261596810072,0.0011271133553236,0.05340859293937689,0.1066318396478891,0.023213450705763083,0.01823711395263672,0.028001636266708395
Qwen3-14B,44,conflict,coordinate_mortality,5,4096000,0.5783759951591492,0.2187742441892624,0.1803851127624511,-3.498255491256714,-3.717030048370361,2303,4.017828940083223,55.58030656727899,109575,10.299637794494627,0.3503580093383789,0.6860512441769242,1.888746816533385,819200.0,0.0596329867839813,-0.0309022292494773,-0.0309022292494773,-0.0775865539908409,0.0596904344856739,2.4425106048583984,1.6452102661132812,0.6735734343528748,1.8053092956542969,0.5459949374198914,0.5459949374198914,0.0905352085828781,0.0,0.0021612846758216,0.002162238350138,0.08597478270530706,0.24103974737226957,-1.7511264655678729,0.032566189765930176,0.1344079077243805
Qwen3-14B,44,conflict,coordinate_mortality,6,4915200,0.5201910138130188,0.0277169961482286,0.0325254201889038,-1.8734153509140012,-1.9011322259902956,2303,1.9364739341309372,6.93425716511214,109575,10.894405364990234,0.370589941740036,0.6830166756547987,1.9032266145631729,819200.0,-0.0698958933353424,-0.1778301149606704,-0.1778301149606704,0.0399847440421581,0.1390848159790039,2.4232630729675293,1.7724288702011108,0.7314223647117615,1.6524827480316162,0.4715736806392669,0.4715736806392669,0.107934221625328,0.0,0.0048970887437462,0.0048983080861262,0.02778980135917669,0.0499824993312358,0.3302285403844134,-0.05818498134613037,-0.1910572480410338
Qwen3-14B,44,conflict,global_projection,0,0,0.4924012124538421,-0.0222655031830072,-0.0119130611419677,-2.341129302978516,-2.318863868713379,2303,2.2667024745153506,9.647535310741544,109575,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
Qwen3-14B,44,conflict,global_projection,1,819200,0.4984802305698395,-0.0123512484133243,-0.0023845434188842,-1.88809597492218,-1.8757449388504028,2303,1.9123141856175048,6.768734796391571,109575,6.28812837600708,0.2139003425836563,0.7811919917166233,1.944440502679208,819200.0,-0.0577914416790008,-0.0577914416790008,-0.0577914416790008,0.0688381493091583,0.0688381493091583,6.28812837600708,6.28812837600708,1.0,1.1641532182693479e-10,0.0,0.3504970669746399,0.0610602796077728,0.0,0.0016882201889529,0.0016891738632693,0.00607901811599737,0.009914254769682898,0.3543882888978458,0.00607901811599737,0.009914254769682898
Qwen3-14B,44,conflict,global_projection,2,1638400,0.4989144504070282,-0.0119289057329297,-0.0010492801666259,-1.87249767780304,-1.8605690002441408,2303,1.8955553022519984,6.656243605625253,109575,8.280412673950195,0.2816709578037262,0.7591110970452428,1.894872364957555,819200.0,-0.0028987526893615,-0.0028987526893615,-0.0028987526893615,0.0039564310573041,0.0039564310573041,2.9433560371398926,2.9433560371398926,1.0,0.0,0.0,0.4689768254756927,0.0617630220949649,0.0,0.0019432316767051,0.0019441853510215,0.006513237953186091,0.010336597450077499,0.37114717226335214,0.0004342198371887207,0.00042234268039460093
Qwen3-14B,44,conflict,global_projection,3,2457600,0.4989144504070282,-0.0160530284047126,-0.0014746189117431,-1.869540810585022,-1.853487849235535,2303,1.885437772047185,6.5892383950936,109575,9.650946617126465,0.3282917737960815,0.7584636285528541,1.883114752837428,819200.0,-0.0015295522753149,-0.0015295522753149,-0.0015295522753149,0.0017574080266058,0.0017574080266058,2.422982215881348,2.422982215881348,1.0,0.0,0.0,0.4848520457744598,0.0713713467121124,0.0,0.0027756909839808,0.0027766446582973,0.006513237953186091,0.006212474778294598,0.38126470246816546,0.0,-0.004124122671782901
Qwen3-14B,44,conflict,global_projection,4,3276800,0.500217080116272,-0.0188663266599178,0.0001132488250732,-1.871245503425598,-1.8523792028427124,2303,1.880004738405799,6.553535915430162,109575,10.804473876953123,0.3675307929515838,0.7600042594969273,1.8757226535356315,819200.0,0.0006997305899858,-4.365574568510056e-11,2.9103830456733704e-11,-0.0006647130358032,-2.7647354891580097e-11,2.12825870513916,2.128258228302002,0.9999997615814208,0.0014146814355626,0.0,0.4979910850524902,0.0810735747218132,1.0,0.0039164451882243,0.0039174491025733,0.007815867662429865,0.0033991765230893985,0.3866977361095516,0.0013026297092437744,-0.0028132982552051995
Qwen3-14B,44,conflict,global_projection,5,4096000,0.4937038421630859,-0.0189517997205257,-0.0088024139404296,-1.8716394901275637,-1.8526874780654907,2303,1.877114897964481,6.534624580838864,109575,11.807111740112305,0.4016370475292206,0.7606205518171191,1.8672885626573408,819200.0,0.0001420903863618,-9.094947017729281e-11,4.0017766878008836e-11,-0.0001269634376512,-3.5757476840592155e-11,1.9335720539093015,1.9335720539093015,1.0,0.0002454939240124,0.0,0.5013260245323181,0.0832155719399452,1.0,0.0047512212768197,0.0047522885757871,0.0013026297092437744,0.0033137034624814987,0.3895875765508696,-0.006513237953186091,-8.547306060789975e-05
Qwen3-14B,44,conflict,global_projection,6,4915200,0.4967433512210846,-0.0214085895568132,-0.004417061805725,-1.873493313789368,-1.852084398269653,2303,1.8745855331333865,6.518117016866415,109575,12.811896324157717,0.4358163475990295,0.76174330689013,1.8608027310442408,819200.0,-0.0001978149521164,-0.0001978149521164,-0.0001978149521164,0.0001726288755889,0.0001726288755889,1.9419950246810915,1.9419950246810915,1.0,0.0,0.0,0.502813994884491,0.087521344423294,0.0,0.0051217111758887,0.0051228039886837,0.004342138767242487,0.0008569136261940002,0.39211694138196407,0.0030395090579987127,-0.0024567898362874985
Qwen3-14B,44,conflict,unconstrained,0,0,0.4924012124538421,-0.0222655031830072,-0.0119130611419677,-2.341129302978516,-2.318863868713379,2303,2.2667024745153506,9.647535310741544,109575,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
Qwen3-14B,44,conflict,unconstrained,1,819200,0.4984802305698395,-0.0123512484133243,-0.0023845434188842,-1.88809597492218,-1.8757449388504028,2303,1.9123141856175048,6.768734796391571,109575,6.28812837600708,0.2139003425836563,0.7811919917166233,1.944440502679208,819200.0,-0.0577914416790008,-0.0577914416790008,-0.0577914416790008,0.0688381493091583,0.0688381493091583,6.28812837600708,6.28812837600708,1.0,1.1641532182693479e-10,0.0,0.3504970669746399,0.0610602796077728,0.0,0.0016882201889529,0.0016891738632693,0.00607901811599737,0.009914254769682898,0.3543882888978458,0.00607901811599737,0.009914254769682898
Qwen3-14B,44,conflict,unconstrained,2,1638400,0.4989144504070282,-0.0119289057329297,-0.0010492801666259,-1.87249767780304,-1.8605690002441408,2303,1.8955553022519984,6.656243605625253,109575,8.280412673950195,0.2816709578037262,0.7591110970452428,1.894872364957555,819200.0,-0.0028987526893615,-0.0028987526893615,-0.0028987526893615,0.0039564310573041,0.0039564310573041,2.9433560371398926,2.9433560371398926,1.0,0.0,0.0,0.4689768254756927,0.0617630220949649,0.0,0.0019432316767051,0.0019441853510215,0.006513237953186091,0.010336597450077499,0.37114717226335214,0.0004342198371887207,0.00042234268039460093
Qwen3-14B,44,conflict,unconstrained,3,2457600,0.4989144504070282,-0.0160530284047126,-0.0014746189117431,-1.869540810585022,-1.853487849235535,2303,1.885437772047185,6.5892383950936,109575,9.650946617126465,0.3282917737960815,0.7584636285528541,1.883114752837428,819200.0,-0.0015295522753149,-0.0015295522753149,-0.0015295522753149,0.0017574080266058,0.0017574080266058,2.422982215881348,2.422982215881348,1.0,0.0,0.0,0.4848520457744598,0.0713713467121124,0.0,0.0027756909839808,0.0027766446582973,0.006513237953186091,0.006212474778294598,0.38126470246816546,0.0,-0.004124122671782901
Qwen3-14B,44,conflict,unconstrained,4,3276800,0.4971775710582733,-0.0199623666703701,-0.0037751197814941,-1.8734614849090576,-1.8534990549087524,2303,1.880171672412856,6.554630014759568,109575,10.804487228393556,0.3675312399864197,0.7600042594969273,1.8757226535356315,819200.0,0.0006997305899858,0.0006997305899858,0.0006997305899858,-0.0006647130358032,-0.0006647130358032,2.12825870513916,2.12825870513916,1.0,0.0,0.0,0.4979910850524902,0.0810735747218132,0.0,0.0039164707995951,0.0039174747141714,0.004776358604431208,0.0023031365126371,0.38653080210249446,-0.0017368793487548828,-0.003909338265657498
Qwen3-14B,44,conflict,unconstrained,5,4096000,0.4963091611862182,-0.019122164696455,-0.006473422050476,-1.8721224069595337,-1.8530001640319824,2303,1.8769329872975575,6.533435971036949,109575,11.803979873657228,0.4015305042266845,0.7615470834076404,1.867358916883677,819200.0,-0.0005901254480704,-0.0005901254480704,-0.0005901254480704,0.0005197233986109,0.0005197233986109,1.932712435722351,1.932712435722351,1.0,0.0,0.0,0.5011830925941467,0.0842409506440162,0.0,0.004827023949474,0.0048281068091,0.003907948732376099,0.0031433384865522003,0.38976948721779303,-0.0008684098720551092,0.0008402019739151001
Qwen3-14B,44,conflict,unconstrained,6,4915200,0.4958749413490295,-0.0216297283768653,-0.0046504735946655,-1.873674988746643,-1.8520454168319704,2303,1.8744973457574896,6.517542226575906,109575,12.813010215759276,0.4358542263507843,0.7619184001162648,1.8608586722624023,819200.0,-0.0003412882215343,-0.0003412882215343,-0.0003412882215343,0.0002956535317935,0.0002956535317935,1.9424378871917725,1.9424378871917725,1.0,0.0,0.0,0.5032472610473633,0.0879727527499198,0.0,0.0051578795537352,0.0051589804295417,0.003473728895187378,0.0006357748061418984,0.39220512875786095,-0.0004342198371887207,-0.002507563680410302
Qwen3-8B,42,benign,coordinate_mortality,0,0,0.4897958934307098,-0.0137435914948582,-0.0164573192596435,-2.302565574645996,-2.2888219356536865,2303,2.707981850829832,14.99897478095173,577662,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
Qwen3-8B,42,benign,coordinate_mortality,1,819200,0.4989144504070282,-0.0050936643965542,-0.0004990100860595,-2.2491695880889893,-2.2440757751464844,2303,2.5863331749903056,13.280983167301947,577662,2.1318185329437256,0.0765016451478004,0.7698720064014196,2.5790710026258603,819200.0,-0.0160271376371383,-0.0526849143207073,-0.0526849143207073,0.0539491586387157,0.2312853336334228,2.7802467346191406,2.1318185329437256,0.7667731642723083,1.7846907377243042,0.459559679031372,0.459559679031372,0.0366577804088592,0.0,0.0010813343105837,0.0010822879849001,0.009118556976318415,0.008649927098304,0.12164867583952654,0.009118556976318415,0.008649927098304
Qwen3-8B,42,benign,coordinate_mortality,2,1638400,0.5145462155342102,0.0200540106743574,0.0234565734863281,-2.191668748855591,-2.211722612380981,2303,2.547986381620545,12.781341109899271,577662,3.215232610702514,0.1153806373476982,0.7428369574248791,2.522324741524062,819200.0,0.0021868851035833,-0.0216625202447175,-0.0216625202447175,-0.0124628823250532,0.1677953004837036,2.097744941711426,1.54338538646698,0.7357354760169983,1.4207375049591064,0.4826543033123016,0.4826543033123016,0.0238494053483009,0.0,0.0005435337079688,0.0005444873822852,0.02475032210350042,0.0337976021692156,0.1599954692092873,0.015631765127182007,0.0251476750709116
Qwen3-8B,42,benign,coordinate_mortality,3,2457600,0.5223621129989624,0.0400443077087402,0.0368025302886962,-2.253539800643921,-2.293584108352661,2303,2.5312266705054167,12.5689146010079,577662,4.240065097808838,0.1521573960781097,0.7259279210865498,2.519742503040179,819200.0,0.0065416921861469,-0.0156487822532653,-0.0156487822532653,-0.0457366853952407,0.146919772028923,1.8236109018325808,1.358022689819336,0.744688868522644,1.21709942817688,0.4851595461368561,0.4851595461368561,0.0221904758363962,0.0,0.000704956066329,0.0007059097406454,0.03256621956825262,0.0537878992035984,0.1767551803244154,0.007815897464752197,0.0199902970343828
Qwen3-8B,42,benign,coordinate_mortality,4,3276800,0.5293095707893372,0.0562973655760288,0.0501775741577148,-2.2745912075042725,-2.3308887481689453,2303,2.522316264203808,12.457417943096276,577662,5.0409932136535645,0.1808992028236389,0.7105056878179312,2.5076210328147863,819200.0,0.0095346355810761,-0.0131476949900388,-0.0131476949900388,-0.068828284740448,0.1281190812587738,1.5282762050628662,1.132140874862671,0.7407959699630737,1.0265891551971436,0.4955322742462158,0.4955322742462158,0.0226823315024375,0.0,0.0007665253360755,0.0007674790103919,0.039513677358627375,0.070040957070887,0.18566558662602395,0.006947457790374756,0.016253057867288603
Qwen3-8B,42,benign,coordinate_mortality,5,4096000,0.5405992269515991,0.0777489691972732,0.0694797039031982,-2.395959854125977,-2.4737091064453125,2303,2.516791058855568,12.388777950498373,577662,5.60850191116333,0.2012646049261093,0.6970871542394161,2.497743350832607,819200.0,0.0138721130788326,-0.0133506972342729,-0.0133506972342729,-0.0934186354279518,0.129424050450325,1.3386359214782717,0.9299129843711852,0.6946720480918884,0.962916374206543,0.5116676092147827,0.5116676092147827,0.0272228103131055,0.0,0.0010060123167932,0.0010069659911096,0.05080333352088934,0.0914925606921314,0.19119079197426414,0.011289656162261963,0.021451603621244396
Qwen3-8B,42,benign,coordinate_mortality,6,4915200,0.5488492846488953,0.0945229828357696,0.0782890319824218,-2.486201524734497,-2.580724239349365,2303,2.5115581010716475,12.32411732919448,577662,6.127286911010742,0.219881534576416,0.6828559996932745,2.4855054914054926,819200.0,0.0152343967929482,-0.0152033194899559,-0.0152033194899559,-0.0914778411388397,0.1290113627910614,1.2199349403381348,0.8632523417472839,0.7076216340065002,0.8619958162307739,0.512194812297821,0.512194812297821,0.0304377172142267,0.0,0.0012632099678739,0.0012641636421903,0.05905339121818548,0.1082665743306278,0.19642374975818466,0.008250057697296143,0.0167740136384964
Qwen3-8B,42,benign,global_projection,0,0,0.4897958934307098,-0.0137435914948582,-0.0164573192596435,-2.302565574645996,-2.2888219356536865,2303,2.707981850829832,14.99897478095173,577662,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
Qwen3-8B,42,benign,global_projection,1,819200,0.4924012124538421,-0.0151985315605998,-0.0123904943466186,-2.215837955474853,-2.200639486312866,2303,2.548255487340564,12.784781104741842,577662,2.7802467346191406,0.0997708961367607,0.7698720064014196,2.5790710026258603,819200.0,-0.0160271376371383,-0.0160271376371383,-0.0160271376371383,0.0539491586387157,0.0539491586387157,2.7802467346191406,2.7802467346191406,1.0,0.0,0.0,0.459559679031372,0.0366577804088592,0.0,0.001106034964323,0.0011069886386394,0.0026053190231323242,-0.0014549400657415997,0.15972636348926805,0.0026053190231323242,-0.0014549400657415997
Qwen3-8B,42,benign,global_projection,2,1638400,0.4928354322910309,-0.0174130499362945,-0.0099992752075195,-2.178766965866089,-2.1613540649414062,2303,2.5163110409801708,12.38283254269298,577662,4.198856830596924,0.1506786048412323,0.7620565479248762,2.508710505188501,819200.0,0.0015584781067445,-1.4551915228366852e-10,-1.3096723705530167e-10,-0.0095787355676293,8.049890753980549e-10,1.84075129032135,1.8406670093536377,0.9999542236328124,0.017632070928812,0.0,0.4901435673236847,0.0208521261811256,1.0,0.0006696994532831,0.0006706531275995,0.0030395388603211004,-0.0036694584414362994,0.19167080984966134,0.0004342198371887762,-0.0022145183756946997
Qwen3-8B,42,benign,global_projection,3,2457600,0.4937038421630859,-0.0183633286505937,-0.0122861862182617,-2.156416654586792,-2.1380531787872314,2303,2.5035206557181144,12.225459917517586,577662,5.076494216918945,0.1821731775999069,0.7634554225951433,2.5049013497954,819200.0,0.0008193130488507,-5.820766091346741e-11,-5.820766091346741e-11,-0.0057499869726598,4.085115024032859e-10,1.3509138822555542,1.3508915901184082,0.9999834895133972,0.0077677378430962,0.0,0.4947546422481537,0.0172244124114513,1.0,0.0008168286876752,0.0008177823619917,0.003907948732376099,-0.004619737155735498,0.20446119511171768,0.0008684098720549982,-0.0009502787142991985
Qwen3-8B,42,benign,global_projection,4,3276800,0.4924012124538421,-0.0191753208637237,-0.0130536556243896,-2.145991563796997,-2.1268160343170166,2303,2.496449151182374,12.139312477258322,577662,5.656752109527588,0.202996090054512,0.7640650799125432,2.492936937745835,819200.0,0.0009551105322316,3.637978807091713e-11,6.184563972055912e-11,-0.0071112685836851,-4.6048298507628255e-10,1.1198230981826782,1.1197947263717651,0.9999746680259703,0.0079633630812168,0.0,0.4992938041687011,0.0170209687203168,1.0,0.0009735708590596,0.000974524533376,0.0026053190231323242,-0.005431729368865499,0.21153269964745824,-0.0013026297092437744,-0.0008119922131300007
Qwen3-8B,42,benign,global_projection,5,4096000,0.4915327727794647,-0.01959740370512,-0.0115528106689453,-2.138877868652344,-2.1192805767059326,2303,2.4914767010163383,12.079100176311826,577662,6.182204723358154,0.2218522876501083,0.7642555240541696,2.483264919897483,819200.0,0.0004474087618291,2.182787284255028e-11,1.091393642127514e-11,-0.003330078208819,-8.123324235498329e-11,1.0617287158966064,1.0617228746414185,0.9999945163726808,0.0035356397274881,0.0,0.4979005753993988,0.0165033861994743,1.0,0.0010473267175257,0.0010482803918421,0.0017368793487549383,-0.005853812210261799,0.21650514981349378,-0.0008684396743773859,-0.00042208284139630056
Qwen3-8B,42,benign,global_projection,6,4915200,0.4906643331050873,-0.0210605058819055,-0.0186110734939575,-2.1367204189300537,-2.1156599521636963,2303,2.487981009547971,12.036949085407722,577662,6.601690769195557,0.236905813217163,0.7643505921959877,2.4706359201166195,819200.0,0.0007269873749464,2.9103830456733704e-11,3.637978807091713e-11,-0.0054893959313631,-2.7470362096160267e-10,0.9777180552482604,0.9777032732963562,0.999984860420227,0.0053670816123485,0.0,0.4999262690544128,0.0166693106293678,1.0,0.0011307446984574,0.0011316983727738,0.0008684396743774969,-0.0073169143870472995,0.22000084128186126,-0.0008684396743774414,-0.0014631021767855003
Qwen3-8B,42,benign,unconstrained,0,0,0.4897958934307098,-0.0137435914948582,-0.0164573192596435,-2.302565574645996,-2.2888219356536865,2303,2.707981850829832,14.99897478095173,577662,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
Qwen3-8B,42,benign,unconstrained,1,819200,0.4924012124538421,-0.0151985315605998,-0.0123904943466186,-2.215837955474853,-2.200639486312866,2303,2.548255487340564,12.784781104741842,577662,2.7802467346191406,0.0997708961367607,0.7698720064014196,2.5790710026258603,819200.0,-0.0160271376371383,-0.0160271376371383,-0.0160271376371383,0.0539491586387157,0.0539491586387157,2.7802467346191406,2.7802467346191406,1.0,0.0,0.0,0.459559679031372,0.0366577804088592,0.0,0.001106034964323,0.0011069886386394,0.0026053190231323242,-0.0014549400657415997,0.15972636348926805,0.0026053190231323242,-0.0014549400657415997
Qwen3-8B,42,benign,unconstrained,2,1638400,0.4906643331050873,-0.0189425852149724,-0.0157157182693481,-2.1815617084503174,-2.162619113922119,2303,2.5163504086570088,12.383320035638528,577662,4.198931694030762,0.1506813019514084,0.7620565479248762,2.508710505188501,819200.0,0.0015584781067445,0.0015584781067445,0.0015584781067445,-0.0095787355676293,-0.0095787355676293,1.84075129032135,1.84075129032135,1.0,0.0,0.0,0.4901435673236847,0.0208521261811256,0.0,0.000669274944812,0.0006702286191284,0.0008684396743774969,-0.005198993720114198,0.19163144217282335,-0.0017368793487548273,-0.0037440536543725984
Qwen3-8B,42,benign,unconstrained,3,2457600,0.4928354322910309,-0.0207591746002435,-0.0172595977783203,-2.161261320114136,-2.140501976013184,2303,2.503308551729861,12.222867123691524,577662,5.084445953369141,0.1824585348367691,0.765264586135745,2.5048485430455183,819200.0,0.0003463803441263,0.0003463803441263,0.0003463803441263,-0.0023511117324233,-0.0023511117324233,1.354651689529419,1.354651689529419,1.0,0.0,0.0,0.4943870604038238,0.0174909587949514,0.0,0.0008333143778145,0.0008342680521309,0.0030395388603211004,-0.007015583105385298,0.20467329909997112,0.0021710991859436035,-0.0018165893852711001
Qwen3-8B,42,benign,unconstrained,4,3276800,0.4928354322910309,-0.0214174762368202,-0.0136241912841796,-2.1511166095733643,-2.129699230194092,2303,2.4963956150639346,12.138662602983796,577662,5.659948825836182,0.2031108140945434,0.7662711429595948,2.4929237229531283,819200.0,0.0005065406439825,0.0005065406439825,0.0005065406439825,-0.0036424805875867,-0.0036424805875867,1.118396878242493,1.118396878242493,1.0,0.0,0.0,0.4985279440879822,0.0173007771372795,0.0,0.0009956122376024,0.0009965659119188,0.0030395388603211004,-0.007673884741961999,0.21158623576589752,0.0,-0.0006583016365767011
Qwen3-8B,42,benign,unconstrained,5,4096000,0.4919669926166534,-0.0220834091305732,-0.0130524635314941,-2.144661664962769,-2.1225779056549072,2303,2.4913603274114013,12.077694569669257,577662,6.188277244567871,0.2220702022314071,0.7669107158482075,2.4831820679729573,819200.0,-2.8131151339039207e-05,-2.8131151339039207e-05,-2.8131151339039207e-05,0.0001982952671824,0.0001982952671824,1.0634260177612305,1.0634260177612305,1.0,0.0,0.0,0.4978971183300018,0.0170409437268972,0.0,0.0010806377977132,0.0010815914720296,0.0021710991859436035,-0.008339817635714999,0.21662152341843077,-0.0008684396743774969,-0.0006659328937529997
Qwen3-8B,42,benign,unconstrained,6,4915200,0.4902301132678985,-0.0240915101021528,-0.0149877071380615,-2.143256187438965,-2.11916446685791,2303,2.487993218650136,12.037096046645994,577662,6.605071067810059,0.237027108669281,0.7670850555598736,2.4706540194700937,819200.0,0.0004059782950207,0.0004059782950207,0.0004059782950207,-0.0029062670655548,-0.0029062670655548,0.9761887192726136,0.9761887192726136,1.0,0.0,0.0,0.4993346929550171,0.017336681485176,0.0,0.0011729365214705,0.0011738901957869,0.0004342198371887207,-0.0103479186072946,0.219988632179696,-0.0017368793487548828,-0.0020081009715796003
Qwen3-8B,42,conflict,coordinate_mortality,0,0,0.4897958934307098,-0.0137435914948582,-0.0164573192596435,-2.302565574645996,-2.2888219356536865,2303,2.263833523610398,9.619896671488302,109575,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
Qwen3-8B,42,conflict,coordinate_mortality,1,819200,0.5071645379066467,0.0141112022101879,0.0101690292358398,-2.028557300567627,-2.042668581008911,2303,2.084083741849725,8.037223934989749,109575,4.757549285888672,0.1707276403903961,0.7698720064014196,1.9663887934696689,819200.0,-0.0389502272009849,-0.0840324237942695,-0.0840324237942695,0.0680299773812294,0.1653010696172714,5.358234882354736,4.757549285888672,0.887894868850708,2.465035915374756,0.3551031947135925,0.3551031947135925,0.0450821965932846,0.0,0.0011379467323422,0.0011389004066586,0.017368644475936945,0.0278547937050461,0.17974978176067324,0.017368644475936945,0.0278547937050461
Qwen3-8B,42,conflict,coordinate_mortality,2,1638400,0.5254016518592834,0.0540854893624782,0.0422433614730834,-2.036284208297729,-2.090369462966919,2303,2.115954291282548,8.297500221298934,109575,6.329983234405518,0.2271554172039032,0.7290963332355023,1.9381063008779893,819200.0,0.0071784891188144,-0.0324115306138992,-0.0324115306138992,-0.0196028742939233,0.1218717396259307,3.295769691467285,2.3935368061065674,0.7262451648712158,2.265630006790161,0.494633287191391,0.494633287191391,0.0395900197327137,0.0,0.0007529602735303,0.0007539139478467,0.035605758428573664,0.0678290808573364,0.14787923232784994,0.01823711395263672,0.0399742871522903
Qwen3-8B,42,conflict,coordinate_mortality,3,2457600,0.5366912484169006,0.0615441091358661,0.0527827739715576,-2.1047635078430176,-2.1663076877593994,2303,2.2369586294436603,9.364806086080996,109575,7.6101393699646,0.2730946242809295,0.7055603823065758,1.9251035198041064,819200.0,0.0245684944093227,-0.0303274188190698,-0.0303274188190698,-0.0581652708351612,0.097856119275093,2.707006931304932,1.9861958026885984,0.7337239384651184,1.8392696380615237,0.4971223175525665,0.4971223175525665,0.0548959150910377,0.0,0.0011677315924316,0.001168685266748,0.04689535498619085,0.0752877006307243,0.02687489416673783,0.011289596557617188,0.007458619773387902
Qwen3-8B,42,conflict,coordinate_mortality,4,3276800,0.570125937461853,0.1870106011629104,0.1620762348175048,-2.807119369506836,-2.9941298961639404,2303,3.2266136698251766,25.194196486128465,109575,8.32631778717041,0.2987951338291168,0.6910466470569372,1.9236682307644517,819200.0,0.0564393997192382,-0.0270358137786388,-0.0270358137786388,-0.0990256890654563,0.0770178139209747,2.3163740634918213,1.426666259765625,0.6159049272537231,1.824886918067932,0.5746201276779175,0.5746201276779175,0.0834752097725868,0.0,0.0017691836692392,0.0017701373435556,0.08033004403114324,0.20075419265776862,-0.9627801462147785,0.03343468904495239,0.1254664920270443
Qwen3-8B,42,conflict,coordinate_mortality,5,4096000,0.521493673324585,0.03044936619699,0.0233387947082519,-1.9530895948410036,-1.9835387468338013,2303,1.9966451201285509,7.364308239614755,109575,8.974839210510254,0.3220677375793457,0.6659415592253208,1.926065642144531,819200.0,0.0131306312978267,-0.059099867939949,-0.059099867939949,-0.0190147403627634,0.1274599432945251,2.284542798995972,1.5339698791503906,0.671455979347229,1.6929478645324707,0.514302134513855,0.514302134513855,0.0722305029630661,0.0,0.0020538596436381,0.0020548133179545,0.03169777989387518,0.0441929576918482,0.26718840348184725,-0.048632264137268066,-0.1565612349659204
Qwen3-8B,42,conflict,coordinate_mortality,6,4915200,0.5358228087425232,0.0706182047724723,0.0570049285888671,-2.166577100753784,-2.2371952533721924,2303,2.2839642343732174,9.815514384697114,109575,9.565267562866213,0.3432556092739105,0.7081577310711146,1.9048016592438215,819200.0,0.0300376862287521,-0.0553256422281265,-0.0553256422281265,-0.039618857204914,0.1079279854893684,2.0856587886810303,1.4101688861846924,0.6761263608932495,1.536683440208435,0.5348404049873352,0.5348404049873352,0.0853633284568786,0.0,0.0024549318477511,0.0024558855220675,0.04602691531181341,0.0843617962673305,-0.02013071076281925,0.014329135417938232,0.0401688385754823
Qwen3-8B,42,conflict,global_projection,0,0,0.4897958934307098,-0.0137435914948582,-0.0164573192596435,-2.302565574645996,-2.2888219356536865,2303,2.263833523610398,9.619896671488302,109575,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
Qwen3-8B,42,conflict,global_projection,1,819200,0.4967433512210846,-0.0173089820891618,-0.0072779655456542,-1.919599533081055,-1.90229070186615,2303,1.939682337007864,6.95654078404824,109575,5.358234882354736,0.1922836154699325,0.7698720064014196,1.9663887934696689,819200.0,-0.0389502272009849,-0.0389502272009849,-0.0389502272009849,0.0680299773812294,0.0680299773812294,5.358234882354736,5.358234882354736,1.0,0.0,0.0,0.3551031947135925,0.0450821965932846,0.0,0.0011907160514965,0.0011916697258129,0.006947457790374811,-0.0035653905943035993,0.32415118660253417,0.006947457790374811,-0.0035653905943035993
