model,seed,regime,condition,phase,cumulative_target_tokens,alignment_accuracy,alignment_margin_mean,alignment_margin_median,chosen_mean_logp,rejected_mean_logp,alignment_pairs,shift_nll,shift_perplexity,shift_eval_tokens,l2_drift,relative_l2_drift,control_alignment_loss_pre,phase_train_loss,phase_target_tokens_actual,raw_first_order_alignment_change,constructed_first_order_alignment_change,post_first_order_alignment_change,raw_update_alignment_descent_cosine,post_update_alignment_descent_cosine,raw_update_norm,post_update_norm,retained_update_norm_ratio,intervention_norm,coordinate_killed_fraction,positive_coordinate_risk_fraction,positive_coordinate_risk_sum,global_projection_activated,bf16_quantization_bound,constraint_tolerance
Qwen3-14B,44,conflict,coordinate_mortality,2,1638400,0.5162830948829651,0.018551087006926537,0.022934317588806152,-1.8888965845108032,-1.9074476957321167,2303,1.9433518141882076,6.982114544178021,109575,7.160093784332275,0.24356159567832947,0.7372658598795533,1.9107409329359506,819200.0,-0.04175300896167755,-0.08593417704105377,-0.08593417704105377,0.0625339224934578,0.17165914177894592,3.6461904048919678,2.7337968349456787,0.7497679591178894,2.412687063217163,0.44134822487831116,0.44134822487831116,0.044181160628795624,0.0,0.0013279910199344158,0.001328944694250822
Qwen3-14B,44,conflict,coordinate_mortality,3,2457600,0.5275726914405823,0.05636470019817352,0.038861870765686035,-2.0380899906158447,-2.094454526901245,2303,2.1672154296763595,8.73392990655112,109575,8.543171882629395,0.29060912132263184,0.7334257050976157,1.8957351291990199,819200.0,0.009644057601690292,-0.0619988776743412,-0.0619988776743412,-0.012376358732581139,0.10607219487428665,3.099790334701538,2.325132369995117,0.7500934600830078,2.04999041557312,0.4754701554775238,0.4754701554775238,0.0716429352760315,0.0,0.0018461861182004213,0.0018471397925168276
Qwen3-14B,44,conflict,coordinate_mortality,4,3276800,0.545809805393219,0.0843663364648819,0.0723104476928711,-2.0493838787078857,-2.1337504386901855,2303,2.2434890238095875,9.426162084367204,109575,9.406160354614258,0.3199650049209595,0.706175543665886,1.8953800159774254,819200.0,0.027364686131477356,-0.020596561953425407,-0.020596561953425407,-0.06822101026773453,0.07759490609169006,2.6363353729248047,1.74457585811615,0.6617427468299866,1.9765419960021973,0.5367450714111328,0.5367450714111328,0.04796124994754791,0.0,0.001126159681007266,0.0011271133553236723
Qwen3-14B,44,conflict,coordinate_mortality,5,4096000,0.5783759951591492,0.2187742441892624,0.18038511276245117,-3.498255491256714,-3.7170300483703613,2303,4.0178289400832226,55.58030656727899,109575,10.299637794494629,0.3503580093383789,0.6860512441769242,1.888746816533385,819200.0,0.05963298678398132,-0.030902229249477386,-0.030902229249477386,-0.07758655399084091,0.059690434485673904,2.4425106048583984,1.6452102661132812,0.6735734343528748,1.8053092956542969,0.5459949374198914,0.5459949374198914,0.09053520858287811,0.0,0.002161284675821662,0.002162238350138068
Qwen3-14B,44,conflict,coordinate_mortality,6,4915200,0.5201910138130188,0.027716996148228645,0.03252542018890381,-1.8734153509140015,-1.9011322259902954,2303,1.9364739341309374,6.93425716511214,109575,10.894405364990234,0.370589941740036,0.6830166756547987,1.9032266145631729,819200.0,-0.06989589333534241,-0.17783011496067047,-0.17783011496067047,0.03998474404215813,0.1390848159790039,2.4232630729675293,1.7724288702011108,0.7314223647117615,1.6524827480316162,0.47157368063926697,0.47157368063926697,0.10793422162532806,0.0,0.004897088743746281,0.004898308086126235
Qwen3-14B,44,conflict,global_projection,0,0,0.49240121245384216,-0.02226550318300724,-0.011913061141967773,-2.3411293029785156,-2.318863868713379,2303,2.2667024745153506,9.647535310741544,109575,0.0,0.0,,,,,,,,,,,,,,,,,,
Qwen3-14B,44,conflict,global_projection,1,819200,0.4984802305698395,-0.012351248413324356,-0.0023845434188842773,-1.8880959749221802,-1.8757449388504028,2303,1.9123141856175048,6.768734796391571,109575,6.28812837600708,0.2139003425836563,0.7811919917166233,1.9444405026792082,819200.0,-0.057791441679000854,-0.057791441679000854,-0.057791441679000854,0.06883814930915833,0.06883814930915833,6.28812837600708,6.28812837600708,1.0,1.1641532182693481e-10,0.0,0.3504970669746399,0.06106027960777283,0.0,0.0016882201889529824,0.0016891738632693887
Qwen3-14B,44,conflict,global_projection,2,1638400,0.4989144504070282,-0.011928905732929707,-0.0010492801666259766,-1.8724976778030396,-1.8605690002441406,2303,1.8955553022519982,6.656243605625253,109575,8.280412673950195,0.2816709578037262,0.7591110970452428,1.894872364957555,819200.0,-0.0028987526893615723,-0.0028987526893615723,-0.0028987526893615723,0.003956431057304144,0.003956431057304144,2.9433560371398926,2.9433560371398926,1.0,0.0,0.0,0.46897682547569275,0.06176302209496498,0.0,0.0019432316767051816,0.0019441853510215878
Qwen3-14B,44,conflict,global_projection,3,2457600,0.4989144504070282,-0.016053028404712677,-0.001474618911743164,-1.869540810585022,-1.8534878492355347,2303,1.885437772047185,6.5892383950935995,109575,9.650946617126465,0.32829177379608154,0.7584636285528541,1.8831147528374277,819200.0,-0.001529552275314927,-0.001529552275314927,-0.001529552275314927,0.0017574080266058445,0.0017574080266058445,2.4229822158813477,2.4229822158813477,1.0,0.0,0.0,0.48485204577445984,0.07137134671211243,0.0,0.002775690983980894,0.0027766446582973003
Qwen3-14B,44,conflict,global_projection,4,3276800,0.500217080116272,-0.01886632665991783,0.00011324882507324219,-1.8712455034255981,-1.8523792028427124,2303,1.880004738405799,6.553535915430162,109575,10.804473876953125,0.36753079295158386,0.7600042594969273,1.8757226535356313,819200.0,0.0006997305899858475,-4.3655745685100555e-11,2.9103830456733704e-11,-0.0006647130358032882,-2.76473548915801e-11,2.12825870513916,2.128258228302002,0.9999997615814209,0.0014146814355626702,0.0,0.49799108505249023,0.0810735747218132,1.0,0.003916445188224316,0.0039174491025733005
Qwen3-14B,44,conflict,global_projection,5,4096000,0.49370384216308594,-0.01895179972052574,-0.008802413940429688,-1.8716394901275635,-1.8526874780654907,2303,1.877114897964481,6.534624580838864,109575,11.807111740112305,0.4016370475292206,0.7606205518171191,1.8672885626573406,819200.0,0.00014209038636181504,-9.094947017729282e-11,4.001776687800884e-11,-0.00012696343765128404,-3.575747684059216e-11,1.9335720539093018,1.9335720539093018,1.0,0.00024549392401240766,0.0,0.5013260245323181,0.08321557193994522,1.0,0.004751221276819706,0.004752288575787134
Qwen3-14B,44,conflict,global_projection,6,4915200,0.4967433512210846,-0.02140858955681324,-0.004417061805725098,-1.8734933137893677,-1.8520843982696533,2303,1.8745855331333865,6.518117016866415,109575,12.811896324157715,0.43581634759902954,0.76174330689013,1.8608027310442412,819200.0,-0.0001978149521164596,-0.0001978149521164596,-0.0001978149521164596,0.0001726288755889982,0.0001726288755889982,1.9419950246810913,1.9419950246810913,1.0,0.0,0.0,0.502813994884491,0.08752134442329407,0.0,0.005121711175888777,0.0051228039886837
Qwen3-14B,44,conflict,unconstrained,0,0,0.49240121245384216,-0.02226550318300724,-0.011913061141967773,-2.3411293029785156,-2.318863868713379,2303,2.2667024745153506,9.647535310741544,109575,0.0,0.0,,,,,,,,,,,,,,,,,,
Qwen3-14B,44,conflict,unconstrained,1,819200,0.4984802305698395,-0.012351248413324356,-0.0023845434188842773,-1.8880959749221802,-1.8757449388504028,2303,1.9123141856175048,6.768734796391571,109575,6.28812837600708,0.2139003425836563,0.7811919917166233,1.9444405026792082,819200.0,-0.057791441679000854,-0.057791441679000854,-0.057791441679000854,0.06883814930915833,0.06883814930915833,6.28812837600708,6.28812837600708,1.0,1.1641532182693481e-10,0.0,0.3504970669746399,0.06106027960777283,0.0,0.0016882201889529824,0.0016891738632693887
Qwen3-14B,44,conflict,unconstrained,2,1638400,0.4989144504070282,-0.011928905732929707,-0.0010492801666259766,-1.8724976778030396,-1.8605690002441406,2303,1.8955553022519982,6.656243605625253,109575,8.280412673950195,0.2816709578037262,0.7591110970452428,1.894872364957555,819200.0,-0.0028987526893615723,-0.0028987526893615723,-0.0028987526893615723,0.003956431057304144,0.003956431057304144,2.9433560371398926,2.9433560371398926,1.0,0.0,0.0,0.46897682547569275,0.06176302209496498,0.0,0.0019432316767051816,0.0019441853510215878
Qwen3-14B,44,conflict,unconstrained,3,2457600,0.4989144504070282,-0.016053028404712677,-0.001474618911743164,-1.869540810585022,-1.8534878492355347,2303,1.885437772047185,6.5892383950935995,109575,9.650946617126465,0.32829177379608154,0.7584636285528541,1.8831147528374277,819200.0,-0.001529552275314927,-0.001529552275314927,-0.001529552275314927,0.0017574080266058445,0.0017574080266058445,2.4229822158813477,2.4229822158813477,1.0,0.0,0.0,0.48485204577445984,0.07137134671211243,0.0,0.002775690983980894,0.0027766446582973003
Qwen3-14B,44,conflict,unconstrained,4,3276800,0.4971775710582733,-0.019962366670370102,-0.0037751197814941406,-1.8734614849090576,-1.8534990549087524,2303,1.8801716724128559,6.554630014759568,109575,10.804487228393555,0.3675312399864197,0.7600042594969273,1.8757226535356313,819200.0,0.0006997305899858475,0.0006997305899858475,0.0006997305899858475,-0.0006647130358032882,-0.0006647130358032882,2.12825870513916,2.12825870513916,1.0,0.0,0.0,0.49799108505249023,0.0810735747218132,0.0,0.003916470799595118,0.003917474714171476
Qwen3-14B,44,conflict,unconstrained,5,4096000,0.49630916118621826,-0.019122164696455002,-0.006473422050476074,-1.8721224069595337,-1.8530001640319824,2303,1.8769329872975578,6.533435971036949,109575,11.803979873657227,0.40153050422668457,0.7615470834076404,1.867358916883677,819200.0,-0.0005901254480704665,-0.0005901254480704665,-0.0005901254480704665,0.0005197233986109495,0.0005197233986109495,1.932712435722351,1.932712435722351,1.0,0.0,0.0,0.5011830925941467,0.08424095064401627,0.0,0.004827023949474096,0.004828106809100063
Qwen3-14B,44,conflict,unconstrained,6,4915200,0.49587494134902954,-0.021629728376865387,-0.004650473594665527,-1.873674988746643,-1.8520454168319702,2303,1.8744973457574898,6.517542226575906,109575,12.813010215759277,0.4358542263507843,0.7619184001162648,1.8608586722624023,819200.0,-0.0003412882215343416,-0.0003412882215343416,-0.0003412882215343416,0.00029565353179350495,0.00029565353179350495,1.9424378871917725,1.9424378871917725,1.0,0.0,0.0,0.5032472610473633,0.08797275274991989,0.0,0.005157879553735256,0.005158980429541771
Qwen3-8B,42,benign,coordinate_mortality,0,0,0.48979589343070984,-0.013743591494858265,-0.016457319259643555,-2.302565574645996,-2.2888219356536865,2303,2.707981850829832,14.99897478095173,577662,0.0,0.0,,,,,,,,,,,,,,,,,,
Qwen3-8B,42,benign,coordinate_mortality,1,819200,0.4989144504070282,-0.005093664396554232,-0.0004990100860595703,-2.2491695880889893,-2.2440757751464844,2303,2.5863331749903056,13.280983167301947,577662,2.1318185329437256,0.07650164514780045,0.7698720064014196,2.5790710026258603,819200.0,-0.016027137637138367,-0.05268491432070732,-0.05268491432070732,0.053949158638715744,0.23128533363342285,2.7802467346191406,2.1318185329437256,0.7667731642723083,1.7846907377243042,0.45955967903137207,0.45955967903137207,0.03665778040885925,0.0,0.0010813343105837703,0.0010822879849001765
Qwen3-8B,42,benign,coordinate_mortality,2,1638400,0.5145462155342102,0.020054010674357414,0.023456573486328125,-2.191668748855591,-2.2117226123809814,2303,2.5479863816205452,12.781341109899271,577662,3.2152326107025146,0.11538063734769821,0.7428369574248791,2.522324741524062,819200.0,0.002186885103583336,-0.021662520244717598,-0.021662520244717598,-0.012462882325053215,0.1677953004837036,2.097744941711426,1.54338538646698,0.7357354760169983,1.4207375049591064,0.48265430331230164,0.48265430331230164,0.023849405348300934,0.0,0.0005435337079688907,0.0005444873822852969
Qwen3-8B,42,benign,coordinate_mortality,3,2457600,0.5223621129989624,0.040044307708740234,0.03680253028869629,-2.253539800643921,-2.293584108352661,2303,2.5312266705054167,12.5689146010079,577662,4.240065097808838,0.15215739607810974,0.7259279210865498,2.519742503040179,819200.0,0.0065416921861469746,-0.01564878225326538,-0.01564878225326538,-0.045736685395240784,0.14691977202892303,1.8236109018325806,1.358022689819336,0.744688868522644,1.2170994281768799,0.4851595461368561,0.4851595461368561,0.022190475836396217,0.0,0.0007049560663290322,0.0007059097406454384
Qwen3-8B,42,benign,coordinate_mortality,4,3276800,0.5293095707893372,0.056297365576028824,0.050177574157714844,-2.2745912075042725,-2.3308887481689453,2303,2.5223162642038077,12.457417943096276,577662,5.0409932136535645,0.18089920282363892,0.7105056878179312,2.5076210328147863,819200.0,0.009534635581076145,-0.013147694990038872,-0.013147694990038872,-0.068828284740448,0.1281190812587738,1.5282762050628662,1.132140874862671,0.7407959699630737,1.0265891551971436,0.4955322742462158,0.4955322742462158,0.02268233150243759,0.0,0.0007665253360755742,0.0007674790103919804
Qwen3-8B,42,benign,coordinate_mortality,5,4096000,0.5405992269515991,0.07774896919727325,0.06947970390319824,-2.3959598541259766,-2.4737091064453125,2303,2.516791058855568,12.388777950498373,577662,5.60850191116333,0.20126460492610931,0.6970871542394161,2.497743350832607,819200.0,0.013872113078832626,-0.013350697234272957,-0.013350697234272957,-0.09341863542795181,0.129424050450325,1.3386359214782715,0.9299129843711853,0.6946720480918884,0.962916374206543,0.5116676092147827,0.5116676092147827,0.027222810313105583,0.0,0.0010060123167932034,0.0010069659911096096
Qwen3-8B,42,benign,coordinate_mortality,6,4915200,0.5488492846488953,0.09452298283576965,0.07828903198242188,-2.486201524734497,-2.5807242393493652,2303,2.5115581010716475,12.324117329194479,577662,6.127286911010742,0.21988153457641602,0.6828559996932745,2.4855054914054926,819200.0,0.015234396792948246,-0.015203319489955902,-0.015203319489955902,-0.09147784113883972,0.1290113627910614,1.2199349403381348,0.8632523417472839,0.7076216340065002,0.8619958162307739,0.512194812297821,0.512194812297821,0.030437717214226723,0.0,0.0012632099678739905,0.0012641636421903968
Qwen3-8B,42,benign,global_projection,0,0,0.48979589343070984,-0.013743591494858265,-0.016457319259643555,-2.302565574645996,-2.2888219356536865,2303,2.707981850829832,14.99897478095173,577662,0.0,0.0,,,,,,,,,,,,,,,,,,
Qwen3-8B,42,benign,global_projection,1,819200,0.49240121245384216,-0.015198531560599804,-0.012390494346618652,-2.2158379554748535,-2.200639486312866,2303,2.548255487340564,12.784781104741842,577662,2.7802467346191406,0.09977089613676071,0.7698720064014196,2.5790710026258603,819200.0,-0.016027137637138367,-0.016027137637138367,-0.016027137637138367,0.053949158638715744,0.053949158638715744,2.7802467346191406,2.7802467346191406,1.0,0.0,0.0,0.45955967903137207,0.03665778040885925,0.0,0.0011060349643230438,0.00110698863863945
Qwen3-8B,42,benign,global_projection,2,1638400,0.4928354322910309,-0.017413049936294556,-0.009999275207519531,-2.178766965866089,-2.1613540649414062,2303,2.5163110409801708,12.382832542692979,577662,4.198856830596924,0.1506786048412323,0.7620565479248762,2.508710505188501,819200.0,0.0015584781067445874,-1.4551915228366852e-10,-1.3096723705530167e-10,-0.009578735567629337,8.049890753980549e-10,1.84075129032135,1.8406670093536377,0.9999542236328125,0.017632070928812027,0.0,0.4901435673236847,0.02085212618112564,1.0,0.0006696994532831013,0.0006706531275995076
Qwen3-8B,42,benign,global_projection,3,2457600,0.49370384216308594,-0.018363328650593758,-0.012286186218261719,-2.156416654586792,-2.1380531787872314,2303,2.5035206557181144,12.225459917517586,577662,5.076494216918945,0.18217317759990692,0.7634554225951433,2.5049013497954,819200.0,0.000819313048850745,-5.820766091346741e-11,-5.820766091346741e-11,-0.005749986972659826,4.0851150240328593e-10,1.3509138822555542,1.3508915901184082,0.9999834895133972,0.007767737843096256,0.0,0.4947546422481537,0.01722441241145134,1.0,0.0008168286876752973,0.0008177823619917035
Qwen3-8B,42,benign,global_projection,4,3276800,0.49240121245384216,-0.019175320863723755,-0.013053655624389648,-2.145991563796997,-2.1268160343170166,2303,2.496449151182374,12.139312477258322,577662,5.656752109527588,0.20299609005451202,0.7640650799125432,2.492936937745835,819200.0,0.0009551105322316289,3.637978807091713e-11,6.184563972055912e-11,-0.00711126858368516,-4.604829850762826e-10,1.1198230981826782,1.1197947263717651,0.9999746680259705,0.007963363081216812,0.0,0.49929380416870117,0.017020968720316887,1.0,0.0009735708590596914,0.0009745245333760977
Qwen3-8B,42,benign,global_projection,5,4096000,0.4915327727794647,-0.019597403705120087,-0.011552810668945312,-2.1388778686523438,-2.1192805767059326,2303,2.4914767010163383,12.079100176311826,577662,6.182204723358154,0.22185228765010834,0.7642555240541696,2.483264919897483,819200.0,0.0004474087618291378,2.1827872842550278e-11,1.0913936421275139e-11,-0.0033300782088190317,-8.12332423549833e-11,1.0617287158966064,1.0617228746414185,0.9999945163726807,0.00353563972748816,0.0,0.4979005753993988,0.016503386199474335,1.0,0.0010473267175257206,0.0010482803918421268
Qwen3-8B,42,benign,global_projection,6,4915200,0.4906643331050873,-0.021060505881905556,-0.01861107349395752,-2.1367204189300537,-2.1156599521636963,2303,2.487981009547971,12.036949085407722,577662,6.601690769195557,0.23690581321716309,0.7643505921959877,2.4706359201166195,819200.0,0.000726987374946475,2.9103830456733704e-11,3.637978807091713e-11,-0.005489395931363106,-2.747036209616027e-10,0.9777180552482605,0.9777032732963562,0.999984860420227,0.0053670816123485565,0.0,0.49992626905441284,0.01666931062936783,1.0,0.0011307446984574199,0.0011316983727738261
Qwen3-8B,42,benign,unconstrained,0,0,0.48979589343070984,-0.013743591494858265,-0.016457319259643555,-2.302565574645996,-2.2888219356536865,2303,2.707981850829832,14.99897478095173,577662,0.0,0.0,,,,,,,,,,,,,,,,,,
Qwen3-8B,42,benign,unconstrained,1,819200,0.49240121245384216,-0.015198531560599804,-0.012390494346618652,-2.2158379554748535,-2.200639486312866,2303,2.548255487340564,12.784781104741842,577662,2.7802467346191406,0.09977089613676071,0.7698720064014196,2.5790710026258603,819200.0,-0.016027137637138367,-0.016027137637138367,-0.016027137637138367,0.053949158638715744,0.053949158638715744,2.7802467346191406,2.7802467346191406,1.0,0.0,0.0,0.45955967903137207,0.03665778040885925,0.0,0.0011060349643230438,0.00110698863863945
Qwen3-8B,42,benign,unconstrained,2,1638400,0.4906643331050873,-0.018942585214972496,-0.015715718269348145,-2.1815617084503174,-2.162619113922119,2303,2.5163504086570088,12.383320035638528,577662,4.198931694030762,0.1506813019514084,0.7620565479248762,2.508710505188501,819200.0,0.0015584781067445874,0.0015584781067445874,0.0015584781067445874,-0.009578735567629337,-0.009578735567629337,1.84075129032135,1.84075129032135,1.0,0.0,0.0,0.4901435673236847,0.02085212618112564,0.0,0.0006692749448120594,0.0006702286191284657
Qwen3-8B,42,benign,unconstrained,3,2457600,0.4928354322910309,-0.02075917460024357,-0.017259597778320312,-2.1612613201141357,-2.1405019760131836,2303,2.503308551729861,12.222867123691524,577662,5.084445953369141,0.1824585348367691,0.765264586135745,2.5048485430455183,819200.0,0.00034638034412637353,0.00034638034412637353,0.00034638034412637353,-0.0023511117324233055,-0.0023511117324233055,1.354651689529419,1.354651689529419,1.0,0.0,0.0,0.49438706040382385,0.01749095879495144,0.0,0.0008333143778145313,0.0008342680521309376
Qwen3-8B,42,benign,unconstrained,4,3276800,0.4928354322910309,-0.02141747623682022,-0.013624191284179688,-2.1511166095733643,-2.129699230194092,2303,2.4963956150639346,12.138662602983796,577662,5.659948825836182,0.20311081409454346,0.7662711429595948,2.4929237229531283,819200.0,0.0005065406439825892,0.0005065406439825892,0.0005065406439825892,-0.0036424805875867605,-0.0036424805875867605,1.1183968782424927,1.1183968782424927,1.0,0.0,0.0,0.4985279440879822,0.01730077713727951,0.0,0.0009956122376024723,0.0009965659119188786
Qwen3-8B,42,benign,unconstrained,5,4096000,0.49196699261665344,-0.022083409130573273,-0.01305246353149414,-2.1446616649627686,-2.1225779056549072,2303,2.4913603274114013,12.077694569669257,577662,6.188277244567871,0.22207020223140717,0.7669107158482075,2.4831820679729573,819200.0,-2.8131151339039207e-05,-2.8131151339039207e-05,-2.8131151339039207e-05,0.0001982952671824023,0.0001982952671824023,1.0634260177612305,1.0634260177612305,1.0,0.0,0.0,0.49789711833000183,0.01704094372689724,0.0,0.0010806377977132797,0.001081591472029686
Qwen3-8B,42,benign,unconstrained,6,4915200,0.49023011326789856,-0.024091510102152824,-0.014987707138061523,-2.143256187438965,-2.11916446685791,2303,2.487993218650136,12.037096046645994,577662,6.605071067810059,0.237027108669281,0.7670850555598736,2.4706540194700937,819200.0,0.0004059782950207591,0.0004059782950207591,0.0004059782950207591,-0.0029062670655548573,-0.0029062670655548573,0.9761887192726135,0.9761887192726135,1.0,0.0,0.0,0.4993346929550171,0.017336681485176086,0.0,0.0011729365214705467,0.001173890195786953
Qwen3-8B,42,conflict,coordinate_mortality,0,0,0.48979589343070984,-0.013743591494858265,-0.016457319259643555,-2.302565574645996,-2.2888219356536865,2303,2.263833523610398,9.619896671488302,109575,0.0,0.0,,,,,,,,,,,,,,,,,,
Qwen3-8B,42,conflict,coordinate_mortality,1,819200,0.5071645379066467,0.014111202210187912,0.010169029235839844,-2.028557300567627,-2.042668581008911,2303,2.084083741849725,8.037223934989749,109575,4.757549285888672,0.17072764039039612,0.7698720064014196,1.9663887934696687,819200.0,-0.038950227200984955,-0.08403242379426956,-0.08403242379426956,0.0680299773812294,0.16530106961727142,5.358234882354736,4.757549285888672,0.887894868850708,2.465035915374756,0.35510319471359253,0.35510319471359253,0.04508219659328461,0.0,0.0011379467323422432,0.0011389004066586494
Qwen3-8B,42,conflict,coordinate_mortality,2,1638400,0.5254016518592834,0.054085489362478256,0.042243361473083496,-2.0362842082977295,-2.090369462966919,2303,2.1159542912825478,8.297500221298934,109575,6.329983234405518,0.2271554172039032,0.7290963332355023,1.9381063008779893,819200.0,0.007178489118814468,-0.03241153061389923,-0.03241153061389923,-0.019602874293923378,0.12187173962593079,3.295769691467285,2.3935368061065674,0.7262451648712158,2.265630006790161,0.494633287191391,0.494633287191391,0.0395900197327137,0.0,0.0007529602735303342,0.0007539139478467405
Qwen3-8B,42,conflict,coordinate_mortality,3,2457600,0.5366912484169006,0.061544109135866165,0.05278277397155762,-2.1047635078430176,-2.1663076877593994,2303,2.2369586294436603,9.364806086080995,109575,7.6101393699646,0.27309462428092957,0.7055603823065758,1.9251035198041064,819200.0,0.02456849440932274,-0.030327418819069862,-0.030327418819069862,-0.05816527083516121,0.09785611927509308,2.7070069313049316,1.9861958026885986,0.7337239384651184,1.8392696380615234,0.49712231755256653,0.49712231755256653,0.05489591509103775,0.0,0.0011677315924316645,0.0011686852667480707
Qwen3-8B,42,conflict,coordinate_mortality,4,3276800,0.570125937461853,0.18701060116291046,0.16207623481750488,-2.807119369506836,-2.9941298961639404,2303,3.2266136698251766,25.194196486128465,109575,8.32631778717041,0.2987951338291168,0.6910466470569372,1.9236682307644515,819200.0,0.05643939971923828,-0.02703581377863884,-0.02703581377863884,-0.09902568906545639,0.07701781392097473,2.3163740634918213,1.426666259765625,0.6159049272537231,1.8248869180679321,0.5746201276779175,0.5746201276779175,0.08347520977258682,0.0,0.0017691836692392826,0.0017701373435556889
Qwen3-8B,42,conflict,coordinate_mortality,5,4096000,0.521493673324585,0.030449366196990013,0.023338794708251953,-1.9530895948410034,-1.9835387468338013,2303,1.9966451201285507,7.364308239614755,109575,8.974839210510254,0.3220677375793457,0.6659415592253208,1.926065642144531,819200.0,0.013130631297826767,-0.059099867939949036,-0.059099867939949036,-0.019014740362763405,0.12745994329452515,2.2845427989959717,1.5339698791503906,0.671455979347229,1.6929478645324707,0.514302134513855,0.514302134513855,0.0722305029630661,0.0,0.002053859643638134,0.0020548133179545403
Qwen3-8B,42,conflict,coordinate_mortality,6,4915200,0.5358228087425232,0.07061820477247238,0.05700492858886719,-2.166577100753784,-2.2371952533721924,2303,2.2839642343732174,9.815514384697114,109575,9.565267562866211,0.3432556092739105,0.7081577310711146,1.9048016592438217,819200.0,0.030037686228752136,-0.055325642228126526,-0.055325642228126526,-0.03961885720491409,0.10792798548936844,2.0856587886810303,1.4101688861846924,0.6761263608932495,1.536683440208435,0.5348404049873352,0.5348404049873352,0.08536332845687866,0.0,0.0024549318477511406,0.002455885522067547
Qwen3-8B,42,conflict,global_projection,0,0,0.48979589343070984,-0.013743591494858265,-0.016457319259643555,-2.302565574645996,-2.2888219356536865,2303,2.263833523610398,9.619896671488302,109575,0.0,0.0,,,,,,,,,,,,,,,,,,
Qwen3-8B,42,conflict,global_projection,1,819200,0.4967433512210846,-0.017308982089161873,-0.007277965545654297,-1.9195995330810547,-1.90229070186615,2303,1.9396823370078642,6.95654078404824,109575,5.358234882354736,0.19228361546993256,0.7698720064014196,1.9663887934696687,819200.0,-0.038950227200984955,-0.038950227200984955,-0.038950227200984955,0.0680299773812294,0.0680299773812294,5.358234882354736,5.358234882354736,1.0,0.0,0.0,0.35510319471359253,0.04508219659328461,0.0,0.0011907160514965653,0.0011916697258129716
Qwen3-8B,42,conflict,global_projection,2,1638400,0.4993486702442169,-0.012932275421917439,-0.003930091857910156,-1.8971911668777466,-1.8842588663101196,2303,1.9221516230811873,6.8356504010508345,109575,7.176241397857666,0.25752392411231995,0.7656573140621186,1.9260461004705576,819200.0,-0.005577464587986469,-0.005577464587986469,-0.005577464587986469,0.008099300786852837,0.008099300786852837,2.6521353721618652,2.6521353721618652,1.0,0.0,0.0,0.46520450711250305,0.0595482736825943,0.0,0.001894988352432847,0.0018959420267492533
Qwen3-8B,42,conflict,global_projection,3,2457600,0.4928354322910309,-0.015171946957707405,-0.009537458419799805,-1.892085075378418,-1.8769131898880005,2303,1.9120058210522188,6.766647880210583,109575,8.489534378051758,0.30465227365493774,0.7620150316506624,1.9084908992843703,819200.0,-0.0018502547172829509,-0.0018502547172829509,-0.0018502547172829509,0.0026108555030077696,0.0026108555030077696,2.1596450805664062,2.1596450805664062,1.0,0.0,0.0,0.4850836992263794,0.05988934263586998,0.0,0.002419862197712064,0.00242081587202847
Qwen3-8B,42,conflict,global_projection,4,3276800,0.49240121245384216,-0.01656612753868103,-0.013775110244750977,-1.8892652988433838,-1.8726991415023804,2303,1.9058463881447139,6.725097262070387,109575,9.563703536987305,0.3431994915008545,0.7628406503051519,1.9017614731189678,819200.0,-0.0010907123796641827,-0.0010907123796641827,-0.0010907123796641827,0.0013411191757768393,0.0013411191757768393,1.9098315238952637,1.9098315238952637,1.0,0.0,0.0,0.4961619973182678,0.06709396839141846,0.0,0.003223369363695383,0.0032243230380117893
Qwen3-8B,42,conflict,global_projection,5,4096000,0.49413806200027466,-0.01802939735352993,-0.014003634452819824,-1.8893897533416748,-1.871360421180725,2303,1.9017769348993983,6.697785403050232,109575,10.519386291503906,0.37749478220939636,0.7630359216034412,1.8903189294713956,819200.0,-0.00033992453245446086,-0.00033992453245446086,-0.00033992453245446086,0.00036288483534008265,0.00036288483534008265,1.7632150650024414,1.7632150650024414,1.0,0.0,0.0,0.5008474588394165,0.07230550795793533,0.0,0.0040809959173202515,0.004081949591636658
Qwen3-8B,42,conflict,global_projection,6,4915200,0.49240121245384216,-0.017898011952638626,-0.009549379348754883,-1.8882904052734375,-1.8703923225402832,2303,1.8989127637587697,6.678629245744741,109575,11.392393112182617,0.408823162317276,0.7634614408016205,1.882816568792623,819200.0,-2.771831350401044e-05,-2.771831350401044e-05,-2.771831350401044e-05,2.7975949706160463e-05,2.7975949706160463e-05,1.6871789693832397,1.6871789693832397,1.0,0.0,0.0,0.49851515889167786,0.07517950981855392,0.0,0.004644964821636677,0.004645918495953083
Qwen3-8B,42,conflict,unconstrained,0,0,0.48979589343070984,-0.013743591494858265,-0.016457319259643555,-2.302565574645996,-2.2888219356536865,2303,2.263833523610398,9.619896671488302,109575,0.0,0.0,,,,,,,,,,,,,,,,,,
