id,model,seed,regime,condition,phase,checkpoint_kind,generated_length_chars,generated_empty,judge_input_at_limit,judge_generated,judge_chosen,judge_rejected,judge_chosen_input_at_limit,judge_rejected_input_at_limit,judge_reference_correct,judge_reference_tie,judge_win_vs_rejected,judge_gap_vs_rejected,judge_gap_to_chosen
test:2202,Qwen3-8B,47,conflict,unconstrained,6,final,5,0.0,0.0,0.018550893291831017,0.018550893291831017,0.023374482989311218,0.0,0.0,0.0,0.0,0.0,-0.004823589697480202,0.0
test:1068,Qwen3-8B,47,conflict,unconstrained,6,final,15,0.0,0.0,0.04248104989528656,0.04208176210522652,0.04248104989528656,0.0,0.0,0.0,0.0,0.0,0.0,0.00039928779006004333
test:913,Qwen3-8B,47,conflict,unconstrained,6,final,18,0.0,0.0,0.009198330342769623,0.016749488189816475,0.016704345121979713,0.0,0.0,1.0,0.0,0.0,-0.007506014779210091,-0.007551157847046852
test:1076,Qwen3-8B,47,conflict,unconstrained,6,final,31,0.0,0.0,0.009984911419451237,0.03724002093076706,0.025824004784226418,0.0,0.0,1.0,0.0,0.0,-0.01583909336477518,-0.027255109511315823
test:563,Qwen3-8B,47,conflict,unconstrained,6,final,28,0.0,0.0,0.026314999908208847,0.016066424548625946,0.02636353112757206,0.0,0.0,0.0,0.0,0.0,-4.8531219363212585e-05,0.010248575359582901
test:463,Qwen3-8B,47,conflict,unconstrained,6,final,29,0.0,0.0,0.016670648008584976,0.02182602882385254,0.01948607712984085,0.0,0.0,1.0,0.0,0.0,-0.0028154291212558746,-0.005155380815267563
test:1684,Qwen3-8B,47,conflict,unconstrained,6,final,29,0.0,0.0,0.04188639298081398,0.036126960068941116,0.03402604162693024,0.0,0.0,1.0,0.0,1.0,0.007860351353883743,0.005759432911872864
test:2243,Qwen3-8B,47,conflict,unconstrained,6,final,23,0.0,0.0,0.03616635128855705,0.04976780340075493,0.0423014871776104,0.0,0.0,1.0,0.0,0.0,-0.006135135889053345,-0.013601452112197876
test:1507,Qwen3-8B,47,conflict,unconstrained,6,final,30,0.0,0.0,0.03233364224433899,0.06190505251288414,0.046463336795568466,0.0,0.0,1.0,0.0,0.0,-0.014129694551229477,-0.02957141026854515
test:797,Qwen3-8B,47,conflict,unconstrained,6,final,17,0.0,0.0,0.04420618712902069,0.029906777665019035,0.028807969763875008,0.0,0.0,1.0,0.0,1.0,0.015398217365145683,0.014299409464001656
test:991,Qwen3-8B,47,conflict,unconstrained,6,final,41,0.0,0.0,0.025567853823304176,0.030911728739738464,0.03192680701613426,0.0,0.0,0.0,0.0,0.0,-0.006358953192830086,-0.005343874916434288
test:109,Qwen3-8B,47,conflict,unconstrained,6,final,28,0.0,0.0,0.019935423508286476,0.029563112184405327,0.01732722669839859,0.0,0.0,1.0,0.0,1.0,0.002608196809887886,-0.00962768867611885
test:1456,Qwen3-8B,47,conflict,unconstrained,6,final,15,0.0,0.0,0.0394301675260067,0.0406775176525116,0.03568048030138016,0.0,0.0,1.0,0.0,1.0,0.003749687224626541,-0.001247350126504898
test:1171,Qwen3-8B,47,conflict,unconstrained,6,final,30,0.0,0.0,0.014959678053855896,0.02699217014014721,0.032836396247148514,0.0,0.0,0.0,0.0,0.0,-0.017876718193292618,-0.012032492086291313
test:1045,Qwen3-8B,47,conflict,unconstrained,6,final,31,0.0,0.0,0.015791364014148712,0.04116295650601387,0.01616520620882511,0.0,0.0,1.0,0.0,0.0,-0.00037384219467639923,-0.025371592491865158
test:897,Qwen3-8B,47,conflict,unconstrained,6,final,29,0.0,0.0,0.03264419734477997,0.03125502169132233,0.03049316257238388,0.0,0.0,1.0,0.0,1.0,0.0021510347723960876,0.0013891756534576416
test:427,Qwen3-8B,47,conflict,unconstrained,6,final,4,0.0,0.0,0.027513479813933372,0.030951503664255142,0.03279354050755501,0.0,0.0,0.0,0.0,0.0,-0.0052800606936216354,-0.0034380238503217697
test:536,Qwen3-8B,47,conflict,unconstrained,6,final,34,0.0,0.0,0.024236351251602173,0.04030132666230202,0.024125711992383003,0.0,0.0,1.0,0.0,1.0,0.00011063925921916962,-0.016064975410699844
test:1556,Qwen3-8B,47,conflict,unconstrained,6,final,31,0.0,0.0,0.023341959342360497,0.021890928968787193,0.031628306955099106,0.0,0.0,0.0,0.0,0.0,-0.00828634761273861,0.0014510303735733032
test:1638,Qwen3-8B,47,conflict,unconstrained,6,final,31,0.0,0.0,0.016474027186632156,0.028568774461746216,0.025720244273543358,0.0,0.0,1.0,0.0,0.0,-0.009246217086911201,-0.01209474727511406
test:481,Qwen3-8B,47,conflict,unconstrained,6,final,31,0.0,0.0,0.014991868287324905,0.030039548873901367,0.036054398864507675,0.0,0.0,0.0,0.0,0.0,-0.02106253057718277,-0.015047680586576462
test:640,Qwen3-8B,47,conflict,unconstrained,6,final,33,0.0,0.0,0.015140400268137455,0.03218264877796173,0.02387271448969841,0.0,0.0,1.0,0.0,0.0,-0.008732314221560955,-0.017042248509824276
test:903,Qwen3-8B,47,conflict,unconstrained,6,final,35,0.0,0.0,0.02793271653354168,0.026822740212082863,0.03154570981860161,0.0,0.0,0.0,0.0,0.0,-0.003612993285059929,0.0011099763214588165
test:466,Qwen3-8B,47,conflict,unconstrained,6,final,35,0.0,0.0,0.03269021585583687,0.03662761300802231,0.03060600347816944,0.0,0.0,1.0,0.0,1.0,0.002084212377667427,-0.00393739715218544
test:787,Qwen3-8B,47,conflict,unconstrained,6,final,46,0.0,0.0,0.03170006722211838,0.03477362170815468,0.022873124107718468,0.0,0.0,1.0,0.0,1.0,0.00882694311439991,-0.0030735544860363007
test:63,Qwen3-8B,47,conflict,unconstrained,6,final,52,0.0,0.0,0.018052559345960617,0.047407366335392,0.02268475852906704,0.0,0.0,1.0,0.0,0.0,-0.004632199183106422,-0.02935480698943138
test:1639,Qwen3-8B,47,conflict,unconstrained,6,final,53,0.0,0.0,0.004924194887280464,0.012345847673714161,0.01274794526398182,0.0,0.0,0.0,0.0,0.0,-0.007823750376701355,-0.007421652786433697
test:2265,Qwen3-8B,47,conflict,unconstrained,6,final,33,0.0,0.0,0.01744210161268711,0.018142802640795708,0.02050267904996872,0.0,0.0,0.0,0.0,0.0,-0.0030605774372816086,-0.0007007010281085968
test:1745,Qwen3-8B,47,conflict,unconstrained,6,final,48,0.0,0.0,0.03292345628142357,0.036397114396095276,0.036690980195999146,0.0,0.0,0.0,0.0,0.0,-0.0037675239145755768,-0.003473658114671707
test:9,Qwen3-8B,47,conflict,unconstrained,6,final,44,0.0,0.0,0.011315815150737762,0.08137275278568268,0.06592001020908356,0.0,0.0,1.0,0.0,0.0,-0.054604195058345795,-0.07005693763494492
test:1279,Qwen3-8B,47,conflict,unconstrained,6,final,41,0.0,0.0,0.04008183255791664,0.03613991662859917,0.03790043666958809,0.0,0.0,0.0,0.0,1.0,0.0021813958883285522,0.003941915929317474
test:576,Qwen3-8B,47,conflict,unconstrained,6,final,49,0.0,0.0,0.0423688143491745,0.057423077523708344,0.04822539538145065,0.0,0.0,1.0,0.0,0.0,-0.0058565810322761536,-0.015054263174533844
test:2207,Qwen3-8B,47,conflict,unconstrained,6,final,58,0.0,0.0,0.02215898409485817,0.04054011404514313,0.038929570466279984,0.0,0.0,1.0,0.0,0.0,-0.016770586371421814,-0.018381129950284958
test:2168,Qwen3-8B,47,conflict,unconstrained,6,final,46,0.0,0.0,0.005382289178669453,0.049067962914705276,0.02239176258444786,0.0,0.0,1.0,0.0,0.0,-0.017009473405778408,-0.043685673736035824
